date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_CPI,CPI_trend,seasonally_adjusted_unemployment_rate,INDPRO_trend,seasonally_adjusted_INDPRO,PPI_trend,recession_probability,unemployment_rate_trend,seasonally_adjusted_PPI,Year,3_month_recession_probability,6_month_recession_probability,1_month_recession_probability,anomaly_INDPRO,Month_Number,anomaly_3_months_rate,Quarter_Number,anomaly_6_months_rate,anomaly_1_year_rate,anomaly_10_year_rate,anomaly_unemployment_rate,anomaly_PPI,anomaly_CPI,anomaly_share_price,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability
1977-09-01,6.125238095238095,5.808571428571429,6.037619047619048,61.3,48.2097,7.34,1.8167207121382736,6.8,66.1,101.765438285494,89.0,30655.0,61.29515457993638,61.426708381186494,6.779953541606584,48.201989548866536,48.39638544166987,64.77567847904074,0.02,6.8047365875414,65.57462738870915,1977,0.8,0.0,0.04,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.8,0.0
1977-10-01,6.517999999999999,6.16,6.425,61.6,48.2839,7.52,1.7868164918988592,6.8,66.1,101.709797085571,89.0,30626.0,61.606610966299904,61.772552633572126,6.751318966422568,48.44132524501092,48.502793338953296,65.34012816349949,0.04,6.710995442284506,65.77620203975896,1977,13.88,0.0,0.02,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.02,13.88,0.0
1977-11-01,6.521052631578947,6.104736842105263,6.410526315789474,62.0,48.3755,7.58,1.7985318756824498,6.8,66.0,101.678206625914,84.4,30635.0,62.07281511853808,62.12852973264815,6.679322086863235,48.6772425096627,48.55092889175064,65.90802654764627,0.02,6.619889079024476,66.30343044443856,1977,0.06,0.14,0.8,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.8,0.06,0.14
1977-12-01,6.5219047619047625,6.065238095238096,6.396190476190476,62.3,48.4573,7.69,1.7975903577106194,6.4,66.1,101.67297385296,84.4,30644.0,62.352477407616334,62.49741487541942,6.313957863609206,48.90923057093937,48.570533910208056,66.47535148414019,0.8,6.532445383404089,66.55534638400749,1977,0.0,0.08,13.88,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.8,13.88,0.0,0.08
1978-01-01,6.802857142857143,6.440476190476191,6.7023809523809526,62.7,47.7512,7.96,1.7518132330158598,6.4,66.1,101.696879621872,83.7,30653.0,62.69474627931601,62.88164543910474,6.3762122334960525,49.13595615345667,47.66741330734312,67.03605538249636,13.88,6.448808160073035,66.38008362824921,1978,0.0,0.32,0.06,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,13.88,0.06,0.0,0.32
1978-02-01,6.855,6.445555555555555,6.737222222222222,63.0,48.0098,8.03,1.7400579912029932,6.3,67.7,101.74342392292,84.3,31021.0,63.10994466064,63.28068941199873,6.278609238398292,49.3589753541771,47.84780593139951,67.58112229042601,0.06,6.369471381039288,67.81681924216639,1978,0.14,0.02,0.0,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.0,0.14,0.02
1978-03-01,6.824545454545454,6.293636363636364,6.634090909090909,63.4,48.9358,8.04,1.742272984065527,6.3,68.5,101.842489880642,78.8,31389.0,63.483264371058745,63.69271025203695,6.312910700395872,49.581236095513134,48.701096939353896,68.09895906148338,0.0,6.295868897323232,68.1925896628038,1978,0.08,0.04,0.0,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.08,0.04
1978-04-01,6.961499999999999,6.286,6.733,63.9,49.9074,8.15,1.795789007500387,6.1,69.2,101.981333321402,81.6,31757.0,63.9583772150803,64.11835796139832,6.11855671826324,49.80250680559248,49.93692608933012,68.58383042536283,0.0,6.2290287941754405,69.0477063324768,1978,0.32,0.0,0.14,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.14,0.32,0.0
1978-05-01,7.284285714285714,6.408095238095238,7.019523809523809,64.5,50.1513,8.35,1.8579678147635288,6.0,69.8,102.123670931159,82.9,31832.0,64.48124045282175,64.5613702969107,6.188120442254566,50.02110819635634,49.99690346015917,69.03702597808177,0.14,6.1689944899357725,69.86671819047187,1978,0.02,0.0,0.08,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.08,0.02,0.0
1978-06-01,7.527727272727273,6.734090909090909,7.2322727272727265,65.0,50.4751,8.46,1.8656046997073048,5.9,69.8,102.230764766745,80.0,31907.0,64.9383037513544,65.02874300319928,6.006671429297767,50.235599569244,50.30406495962843,69.46316315245804,0.08,6.115150891923592,70.06987956883076,1978,0.04,0.1,0.32,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.08,0.32,0.04,0.1
1978-07-01,7.794,7.0075,7.44,65.5,50.4371,8.64,1.860658137117832,6.2,69.8,102.279256013421,82.4,31982.0,65.39028399435787,65.52510855995797,6.234142217434519,50.44313449621527,50.42518796592331,69.86492710094223,0.32,6.067051180172914,69.83780512541507,1978,0.0,1.4,0.02,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.32,0.02,0.0,1.4
1978-08-01,7.725217391304348,7.077826086956521,7.37304347826087,65.9,50.6393,8.41,1.945075666267916,5.9,71.4,102.258997523209,78.4,32094.0,65.85343208971558,66.04886824372771,5.855171530120043,50.63565714110031,50.79015595419854,70.24204686003208,0.02,6.024468498219371,71.1053821363903,1978,0.0,0.7,0.04,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.04,0.0,0.7
1978-09-01,8.012,7.845000000000001,7.988,66.5,50.7631,8.42,1.9459685892270344,6.0,71.4,102.170626085849,80.4,32206.0,66.50953817742618,66.59490645313906,5.940774424431038,50.80253801279236,50.95260428866063,70.59071389280172,0.04,5.987065619139639,70.96338487153797,1978,0.1,1.12,0.0,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.0,0.1,1.12
1978-10-01,8.448095238095238,7.990952380952381,8.545238095238094,67.1,51.1523,8.64,1.8998772255311995,5.8,71.4,102.019947803708,79.3,32318.0,67.10291319012761,67.15950530768059,5.74893704632956,50.94288464113568,51.40420241343489,70.91127021009066,0.0,5.954106455538391,71.11328784302513,1978,1.4,31.26,0.0,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,1.4,31.26
1978-11-01,9.203,8.6435,9.2355,67.5,51.5456,8.81,1.8184645306958167,5.9,70.5,101.82715999591,75.0,32310.0,67.53147661227742,67.74087604729614,5.84362557817927,51.06525886189625,51.64378627484738,71.20670640304965,0.0,5.92514925012399,70.99181551273499,1978,0.7,1.18,0.1,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.1,0.7,1.18
1978-12-01,9.441,9.0765,9.364,67.9,51.806,9.01,1.840037328753018,6.0,70.6,101.627673451791,66.1,32302.0,67.87101363750706,68.33820313418842,5.986007879320082,51.17825909882848,51.849017694049145,71.48278849235506,0.1,5.9004286104134,71.30675592512758,1978,1.12,1.52,1.4,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,1.4,1.12,1.52
1979-01-01,9.542727272727271,9.349545454545456,9.472727272727273,68.5,51.525,9.1,1.8861282277682845,5.9,72.3,101.45074630391198,72.1,32294.0,68.36843294699275,68.95115890808955,5.850658439025692,51.28547722049752,51.37731274416464,71.74766935941848,1.4,5.880623688592296,72.34001083066964,1979,31.26,2.66,0.7,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.4,0.7,31.26,2.66
1979-02-01,9.394444444444444,9.32388888888889,9.408888888888889,69.2,51.778,9.1,1.8711035931397089,5.9,72.3,101.278505266164,73.9,32277.33333333333,69.26019611898673,69.57911254767595,5.878298068680776,51.38437317901912,51.54261243788036,72.01094931267194,0.7,5.866254844372159,72.30265941455629,1979,1.18,3.22,1.12,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.7,1.12,1.18,3.22
1979-03-01,9.383181818181818,9.478181818181818,9.467272727272729,69.9,51.9382,9.12,1.8952235361193288,5.8,72.5,101.079944959884,68.4,32260.666666666668,70.15544702617079,70.22198227419443,5.82416947078086,51.46911336869422,51.642255350159886,72.28124317595272,1.12,5.858281605914313,72.17200205178409,1979,1.52,2.48,31.26,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.12,31.26,1.52,2.48
1979-04-01,9.282,9.4605,9.4875,70.6,51.3251,9.18,1.923288233319832,5.8,72.3,100.841219073552,66.0,32244.0,70.72520984997529,70.87995055111463,5.711785020627584,51.53585419714664,51.48878676129417,72.56560826731646,31.26,5.858570893792368,71.95918280768689,1979,2.66,2.1,1.18,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,31.26,1.18,2.66,2.1
1979-05-01,9.270476190476192,9.611428571428572,9.537142857142856,71.4,51.7782,9.25,1.8957553439527108,5.6,72.1,100.580501664802,68.1,32291.33333333333,71.41183198044573,71.5530714257869,5.775719308103986,51.583028541619605,51.56905473848621,72.86793629804492,1.18,5.868056180485262,72.15922073661982,1979,3.22,2.82,1.52,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.18,1.52,3.22,2.82
1979-06-01,8.805714285714286,9.055238095238096,9.061428571428571,72.2,51.7865,8.91,1.925701809762212,5.7,72.1,100.309160253012,65.8,32338.666666666668,72.12886133822845,72.24388840082625,5.862090323075623,51.610936391241104,51.68763611856219,73.1910146011164,1.52,5.8867366554088605,72.40840747188388,1979,2.48,4.44,2.66,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.52,2.66,2.48,4.44
1979-07-01,8.869523809523809,9.23952380952381,9.235714285714286,73.0,51.7029,8.95,1.9419864091160817,5.7,74.2,100.040203903675,60.4,32386.0,72.855512790886,72.95813189152354,5.817488714509338,51.62295171167145,51.721408443228114,73.53897540942299,2.66,5.913606223234528,74.06486532517852,1979,2.1,7.18,3.22,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.66,3.22,2.1,7.18
1979-08-01,9.16,9.520434782608696,9.493913043478262,73.7,51.3658,9.03,1.999517578397168,6.0,74.0,99.78523200887209,64.5,32379.33333333333,73.67278038946166,73.6997079056949,5.94991814966461,51.62437578732839,51.65495979779447,73.91423532972095,3.22,5.947123844314313,73.83003183796485,1979,2.82,42.52,2.48,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,3.22,2.48,2.82,42.52
1979-09-01,9.89421052631579,10.263684210526316,10.202631578947368,74.4,51.3623,9.33,2.013344952185618,5.9,74.0,99.5349946083589,66.7,32372.666666666668,74.43907973479755,74.46248454824952,5.741279284293918,51.619493750684256,51.65349094457103,74.31919822854053,2.48,5.986915718923946,73.98334144134861,1979,4.44,87.08,2.1,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.48,2.1,4.44,87.08
1979-10-01,11.234545454545454,11.701363636363636,11.657727272727271,75.2,51.7175,10.3,1.9604366413995409,6.0,74.4,99.2697013268336,62.1,32366.0,75.22377579548701,75.23384099770757,5.899970674186292,51.60919508699092,52.1162304297871,74.75381993409992,2.1,6.034389449901541,73.91516523872288,1979,7.18,99.9,2.82,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.1,2.82,7.18,99.9
1979-11-01,11.216842105263158,11.792631578947368,11.822631578947368,76.0,51.6341,10.65,1.9552950894709364,5.9,74.5,98.9870425828876,63.3,32369.666666666668,76.00908047768647,76.00331844595745,5.879596477579846,51.59198808537597,51.59189949308781,75.217727214741,2.82,6.091822203583014,75.12528057812521,1979,42.52,99.9,4.44,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.82,4.44,42.52,99.9
1979-12-01,10.916,12.0355,11.8445,76.9,51.6694,10.39,2.010527124756876,6.0,74.5,98.69409392359958,61.0,32373.33333333333,76.81725485454794,76.77027890657133,6.038835322730908,51.563828080930016,51.55370256155856,75.7085828837338,4.44,6.163830796096864,75.21946889012567,1979,87.08,89.34,7.18,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,4.44,7.18,87.08,89.34
1980-01-01,10.963181818181818,11.998181818181818,11.844090909090909,78.0,51.944,10.8,2.052451661907349,6.3,76.6,98.3926872054564,67.0,32377.0,77.77477829821316,77.54084853486347,6.252298630285979,51.51589324343012,51.79179950546784,76.22132445376222,7.18,6.25339613114104,76.35999498341644,1980,99.9,32.28,42.52,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,7.18,42.52,99.9,32.28
1980-02-01,12.456842105263158,12.856315789473683,12.864210526315787,79.0,51.9633,12.41,2.093740294631283,6.3,76.7,98.0662587480077,66.9,32125.0,79.04969491531921,78.31857881083911,6.304325063618216,51.4477463764989,51.64457387643032,76.75726790579552,42.52,6.3555619788141255,76.79564017996249,1980,99.9,0.42,87.08,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,42.52,87.08,99.9,0.42
1980-03-01,14.03095238095238,15.20095238095238,15.027142857142858,80.1,51.7454,12.75,1.9656211624489035,6.3,77.3,97.7556751069982,56.5,31873.0,80.38160725099156,79.10264137328929,6.3738669114934,51.37939837361488,51.40560544681158,77.3309269244703,87.08,6.460269805056391,77.02443644239855,1980,89.34,0.06,99.9,0,3,1,1,1,1,1,0,0,1,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,87.08,99.9,89.34,0.06
1980-04-01,11.974285714285717,13.203333333333331,12.88095238095238,80.9,50.7197,11.47,1.9437094696121917,6.9,78.3,97.5843519447126,52.7,31621.0,81.11054040111952,79.89090007311327,6.7634103558942735,51.32016517067333,50.87057150276891,77.96291857491073,99.9,6.563055846965468,77.9029096441278,1980,32.28,0.04,99.9,0,4,0,2,0,0,0,0,0,1,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,99.9,99.9,32.28,0.04
1980-05-01,8.663333333333334,8.577142857142857,8.647619047619047,81.7,49.4766,10.18,2.003243410906516,7.5,78.3,97.6449394886434,51.7,31577.0,81.74100933401911,80.68391801312546,7.719284282010651,51.262024125189264,49.26287814401599,78.66257180196814,99.9,6.664694555253301,78.46535160754559,1980,0.42,0.04,89.34,0,5,1,2,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,99.9,89.34,0.42,0.04
1980-06-01,7.535714285714286,7.074285714285715,7.301904761904762,82.5,48.8383,9.78,2.081897726639565,7.6,79.3,97.9732414139159,58.7,31533.0,82.380804997686,81.48266295251847,7.800576892534354,51.20118132993014,48.76297488039753,79.43030102501866,89.34,6.767186427392582,79.68364957204443,1980,0.06,0.38,32.28,0,6,1,2,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,89.34,32.28,0.06,0.38
1980-07-01,7.99909090909091,8.056363636363637,8.061363636363636,82.6,48.4907,10.25,2.1398831586863967,7.8,79.8,98.4984731737996,62.3,31489.0,82.37025575109641,82.28681104085452,7.847320727036809,51.13829697799512,48.4836612858546,80.2595713064551,32.28,6.871720891868466,79.39734651495795,1980,0.04,2.38,0.42,1,7,1,3,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,32.28,0.42,0.04,2.38
1980-08-01,9.385238095238096,9.13,9.412857142857144,83.2,48.6456,11.1,2.181221874562173,7.7,79.9,99.0932778766362,67.3,31656.0,83.155782519004,83.09563776676801,7.648123762224995,51.07453987883275,48.89552111974951,81.14054624124218,0.42,6.976133224593056,79.84546455591774,1980,0.04,2.04,0.06,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.42,0.06,0.04,2.04
1980-09-01,10.484285714285711,10.27142857142857,10.574285714285717,83.9,49.4578,11.51,2.220203853637777,7.5,79.9,99.62031806211,73.7,31823.0,83.97822357451993,83.90118039978856,7.273252777704481,51.009778005637,49.72112430426192,82.0642452951952,0.06,7.079927004509942,80.14903120479202,1980,0.38,1.16,0.04,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.04,0.38,1.16
1980-10-01,11.298636363636364,11.620454545454546,11.634545454545457,84.7,50.0861,11.75,2.2549225117298275,7.5,80.4,99.9784829586818,75.0,31990.0,84.76302554159113,84.6815329852246,7.263480610302756,50.9434600455845,50.86178301308494,83.03034812720568,0.04,7.183668550678558,79.69305100167763,1980,2.38,1.0,0.04,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.04,2.38,1.0
1980-11-01,12.663529411764706,13.728235294117647,13.504117647058823,85.6,50.9209,12.68,2.303825246990679,7.5,82.6,100.13728250214,76.7,32176.666666666668,85.50056072172008,85.43174300842752,7.541508589959534,50.880533671717146,50.69390142733193,84.04104303795965,0.04,7.284682484668756,82.93606966486657,1980,2.04,0.88,0.38,0,11,1,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.38,2.04,0.88
1980-12-01,13.227727272727272,15.49409090909091,14.635909090909092,86.4,51.257,12.84,2.28007325972363,7.2,84.2,100.133096930243,64.5,32363.33333333333,86.30231741271913,86.17005844997524,7.313811682593662,50.83170153226418,51.00923087796051,85.09835345462785,0.38,7.373367254578473,84.55014582574086,1980,1.16,1.0,2.38,0,12,1,4,1,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.38,2.38,1.16,1.0
1981-01-01,12.616190476190477,15.02190476190476,14.078095238095235,87.2,50.9328,12.57,2.272770445532438,7.5,86.2,100.027177778895,71.4,32550.0,86.90196958616436,86.90783665538277,7.502923739266675,50.80311641422223,51.05595503093279,86.20449795717339,2.38,7.439365089404341,85.99888890553274,1981,1.0,2.96,2.04,0,1,1,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.38,2.04,1.0,2.96
1981-02-01,12.99,14.787777777777778,14.052777777777775,88.0,50.7237,13.19,2.2270228912714827,7.4,86.4,99.8860804039617,66.9,32445.33333333333,87.9067567686806,87.64658969580454,7.43798974265248,50.77378684016499,50.379087507742206,87.36481993147571,2.04,7.496784844811292,86.72269365195385,1981,0.88,44.92,1.16,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.04,1.16,0.88,44.92
1981-03-01,12.278636363636364,13.358636363636364,12.81090909090909,88.6,50.9806,13.12,2.2762691978995675,7.4,89.1,99.74358364254248,66.5,32340.666666666668,88.91103967847249,88.37638809160072,7.51619373802182,50.704584112972206,50.65215438842347,88.58092749745245,1.16,7.573475115647301,88.92991388009311,1981,1.0,81.36,1.0,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.16,1.0,1.0,81.36
1981-04-01,12.785238095238096,13.692380952380953,13.452857142857145,89.1,50.7661,13.68,2.2950649572988424,7.2,91.0,99.572780663152,72.4,32236.0,89.30283236689712,89.04312702154569,7.048195873243302,50.59826233012283,50.81205241922679,89.83457308481877,1.0,7.670575317800807,90.61097407637446,1981,2.96,93.6,0.88,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.0,0.88,2.96,93.6
1981-05-01,14.2865,16.3045,15.285,89.7,51.0552,14.1,2.2734091169234043,7.5,91.3,99.34480949037332,76.3,32335.0,89.67689787206041,89.594218344909,7.668760079111185,50.4795908327308,50.83664603148305,91.0818732009241,0.88,7.777368677531917,91.49119431026578,1981,44.92,96.26,1.0,0,5,1,2,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.88,1.0,44.92,96.26
1981-06-01,13.21818181818182,14.734090909090908,14.085454545454546,90.5,51.3214,13.47,2.2818474484377447,7.5,91.8,99.0747397088129,73.1,32434.0,90.41366398659372,90.09696113118396,7.614651381094511,50.35942130201592,51.27852818844538,92.2727948106625,1.0,7.887084162294687,92.1647858252638,1981,81.36,96.12,2.96,0,6,1,2,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.0,2.96,81.36,96.12
1981-07-01,13.90681818181818,14.946363636363635,14.735454545454546,91.5,51.6555,14.28,2.251718978006431,7.2,95.1,98.79487668147672,74.1,32533.0,91.4024523877805,90.6220928742467,7.234042000545799,50.23934781347546,51.69407169044457,93.38059142482348,2.96,7.997568767175456,94.77368296887552,1981,93.6,93.88,44.92,0,7,1,3,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,2.96,44.92,93.6,93.88
