date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_unemployment_rate,CPI_trend,CPI_sumsq_acf_diff1,seasonally_adjusted_CPI,INDPRO_trend,seasonally_adjusted_INDPRO,INDPRO_acf1_original,CPI_sumsq_acf_original,INDPRO_sumsq_acf_original,CPI_acf1_original,recession_probability,PPI_trend,1_year_rate_acf1_diff1,3_months_rate_acf1_original,gdp_per_capita_acf1_original,share_price_acf1_original,seasonally_adjusted_PPI,6_months_rate_sumsq_acf_diff1,gdp_per_capita_sumsq_acf_original,Year,share_price_sumsq_acf_original,CPI_acf1_diff2,3_months_rate_sumsq_acf_original,CPI_acf1_diff1,6_months_rate_sumsq_acf_original,6_months_rate_acf1_original,10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,3_months_rate_acf1_diff1,1_year_rate_sumsq_acf_original,1_year_rate_acf1_original,unemployment_rate_trend,INDPRO_acf1_diff2,3_month_recession_probability,OECD_CLI_index_sumsq_acf_original,1_month_recession_probability,6_month_recession_probability
1983-07-01,9.338,9.0805,9.258,99.8,49.7739,11.38,2.5765110439151653,9.4,92.2,101.89831486891,92.8,32906.0,9.334817200096609,99.80319792291922,3.5952290019400603,99.81646590586318,50.2798180883489,50.08759112870036,0.986683560672997,8.482826107874807,8.281006634143566,0.9860140373062408,0.0,93.49415283545416,0.3374716139279365,0.9664183700957568,0.9855346836050978,0.9504440751894744,92.2742389612599,0.2982217287839807,8.393603736996607,1983,5.157411505687358,-0.3338992310630227,6.565354927063882,0.7512991398790336,6.710099057093368,0.9679598379070808,0.9801565560358354,7.976928470088882,0.3073985675018951,6.8349475462371725,0.9692018866050088,9.383777364780322,-0.3533631022911797,0.02,5.39248000445614,0.1,0.0
1983-08-01,9.599565217391303,9.343478260869563,9.506521739130434,100.1,50.364,11.85,2.538866618460532,9.5,92.2,102.187881444698,90.9,33108.333333333336,9.40504965841702,100.1636998676175,3.59883994208703,100.17377458857584,50.60153710112067,50.650611186809336,0.9861189137739323,8.501885925418577,8.244961922039874,0.986194313969066,0.1,93.415585464607,0.3386703536513218,0.966187087523123,0.9850804956955628,0.9550224863262996,92.3997610394962,0.2976159141149875,8.352859859843218,1983,5.246665008493713,-0.3363870890699774,6.551386437078682,0.7510485347370525,6.6941805728756405,0.9677217478134776,0.9790500398264812,7.93650268768699,0.3078216112055287,6.814130882025082,0.9688822136270084,9.233765839019204,-0.3548356059824173,0.0,5.3222247410001815,0.0,0.0
1983-09-01,9.272857142857143,8.995238095238095,9.145238095238096,100.4,51.0937,11.65,2.575931988410312,9.2,92.3,102.399317020643,89.9,33310.666666666664,9.079783529167624,100.5269402859482,3.602998949415885,100.53551759433358,50.9561879614605,51.1419388329621,0.9853502397297542,8.519470143325933,8.198284867692013,0.9863678688388474,0.0,93.45723088773109,0.3369321585908127,0.96657730619017,0.9846301842076404,0.9547045516490554,92.48403734210294,0.2984808646786458,8.311328332186044,1983,5.329501290869478,-0.336364180562439,6.547015182732236,0.751081045937695,6.688569157762945,0.968148639619256,0.9797409188335376,7.9125018246706995,0.3066112807383606,6.805334982686813,0.9693990813882992,9.02033669330388,-0.3551745743987823,0.0,5.26327493051403,0.02,0.02
1983-10-01,8.977,8.635,8.8335,100.8,51.4902,11.54,2.577063429470849,8.8,93.1,102.540385660292,89.3,33513.0,8.607939986444933,100.89147134613695,3.595267533068176,100.90758899313956,51.314962183464495,51.41319259012136,0.9849782779690436,8.53522993290308,8.151328430423067,0.9864898871333784,0.02,93.61465638469012,0.3380272248853198,0.9668815966856809,0.984186085524134,0.9566361031563324,92.74086466548911,0.299975283480404,8.269678803367283,1983,5.425100345915997,-0.3358988342850202,6.548324125664059,0.750697966047641,6.688691614485183,0.9684418717136076,0.9801654967525366,7.899168149485142,0.3075141743553256,6.804230656728432,0.9697815730979548,8.807453696380641,-0.3553371561813025,0.0,5.2195697147571645,0.0,0.0
1983-11-01,9.082105263157894,8.76421052631579,8.932105263157895,101.1,51.721,11.69,2.5585812107926764,8.5,93.2,102.616558178409,91.1,33709.666666666664,8.637409888843845,101.25587242514392,3.595792118452926,101.25961955432844,51.67348455499848,51.571990529200704,0.9848174927686888,8.550554288890632,8.11020562505179,0.9866531216676038,0.0,93.85769004353584,0.3376233061061786,0.9668094713964884,0.9837697744228422,0.9594332451978888,92.97311802324369,0.2999227055166115,8.228953798989028,1983,5.540024308740767,-0.3368691050365198,6.549110968280776,0.7504479614002454,6.68850229512746,0.968388081488996,0.9799486110225468,7.884146829932002,0.3070963092912603,6.802694910531513,0.9697070991720572,8.609263237421153,-0.3535782434734481,0.0,5.192514242530416,0.0,0.02
1983-12-01,9.238571428571428,8.996190476190476,9.173809523809524,101.4,51.9769,11.83,2.551967944555696,8.3,94.8,102.62996939705098,94.2,33906.333333333336,8.384507956264521,101.61765301468606,3.5959766404655014,101.46086911917314,52.00308751415009,51.92200216919876,0.984628417446842,8.565538683853232,8.073015641251068,0.9868105478131116,0.0,94.14174781214084,0.3376899816519755,0.9666364641596338,0.9833640514977036,0.9613155677147278,94.01329315948692,0.2999005623262981,8.189781936571292,1983,5.6613457714849895,-0.3368466118126145,6.548322216950423,0.7504803153812916,6.686428992105493,0.9681856687334602,0.9797615824032768,7.868870543026132,0.3071785701445481,6.800353808332727,0.9695656819371744,8.430048581450672,-0.3536739653618817,0.02,5.181659905161738,0.0,0.0
1984-01-01,9.072380952380954,8.903333333333332,9.014761904761905,102.1,53.0088,11.67,2.569932337973004,8.0,93.7,102.584990344732,100.1,34103.0,8.159185569038428,101.97567887303336,3.527905845081297,102.08618020807177,52.27185475878376,53.2346101844435,0.9833366320531038,8.5774426371394,8.020096592888901,0.9867891108284405,0.0,94.4336868265794,0.3371747204111355,0.9667625740224196,0.982970666100437,0.9618093932889848,94.02530147354784,0.2999967946558705,8.152195938223876,1984,5.775605032189059,-0.3292213108345672,6.549859609051977,0.7424329164124707,6.687924422058982,0.968373750593426,0.9803126939969616,7.8657201842182225,0.3069203689766141,6.802663717115028,0.9698125753582556,8.269988896697258,-0.3476603479687196,0.0,5.185160712982869,0.0,0.1
1984-02-01,9.200526315789476,9.087894736842106,9.18421052631579,102.6,53.2486,11.84,2.492063922068351,7.8,95.6,102.471118430267,97.4,34276.0,7.928357356116212,102.33068589937,3.5237662526241427,102.4834735737545,52.50138023816557,52.81963566906881,0.9832003726003126,8.588322087427521,7.975566631088515,0.986857848142078,0.0,94.72504699772014,0.3368404051325303,0.966632591577993,0.9826753537382388,0.9664870362458508,95.31102119698816,0.2992873399308904,8.117733264756748,1984,5.918913412729997,-0.3388667464458504,6.549953364920886,0.7451782162995915,6.688187542586859,0.9682472133783858,0.9800485763939368,7.86069150023448,0.3066707896491144,6.804212886483518,0.969709220431568,8.12674357444496,-0.3578347168202428,0.02,5.200713698358053,0.02,0.1
1984-03-01,9.671818181818182,9.516818181818184,9.655454545454544,102.9,53.5028,12.32,2.4928769344535664,7.8,96.1,102.281300746119,101.0,34449.0,7.88611865804517,102.68284050229578,3.521455588204537,102.8542733969209,52.7211035563106,53.15150006771973,0.9830498572043394,8.599519517216917,7.938049513156688,0.9870105876071398,0.02,95.01172707665722,0.3365473082067908,0.9661921755527704,0.9823940140434532,0.967371918326408,96.34175464328092,0.299849849782368,8.08616911372842,1984,6.052806093529036,-0.3310608351176367,6.5448525317100295,0.7446244258453724,6.682049677239852,0.9677120326484658,0.978902168002568,7.84059388992806,0.3068082267693464,6.798117745882139,0.9690564585460796,7.997825462785708,-0.3580824824820986,0.0,5.225428982228223,0.0,0.1
1984-04-01,9.947,9.694,9.8405,103.3,53.8233,12.63,2.4929478333427664,7.7,96.1,102.024215476034,96.1,34622.0,7.710979112582287,103.03070862900464,3.521002162864866,103.2038429414238,52.940221885860936,53.8326468719495,0.9828092454336927,8.610230578732505,7.905562211138107,0.9871165692375145,0.0,95.28850360200042,0.3378028253306388,0.966060985147075,0.9821273136488607,0.9682364646504776,96.22164548548204,0.3012256758662283,8.057432219759002,1984,6.175799344155075,-0.3334265365392567,6.539220697596024,0.7442592256407067,6.675306129596078,0.967551599711724,0.9782372888209352,7.815075519126994,0.3073108828725254,6.788905336973928,0.9686973086973772,7.881535765098016,-0.3580206553709124,0.1,5.255593453592379,0.02,0.12
1984-05-01,10.573636363636364,9.834090909090907,10.306363636363637,103.5,54.1104,13.41,2.484492574136409,7.4,96.1,101.728547091344,98.1,34705.0,7.437420867806654,103.37337283319005,3.505950276368884,103.3982404632574,53.15816914520617,54.16092684728653,0.9826271241045014,8.62200964106591,7.879036788333319,0.9873015599544928,0.02,95.54166470506432,0.3381784689406145,0.9659816815846104,0.9821953649529356,0.969382559171336,96.22577119215224,0.3008516675477442,8.037008043073932,1984,6.290487018345018,-0.3343282043668173,6.533010900513516,0.7426250070618708,6.65972029170344,0.966916241363777,0.9758953856996444,7.754457413288756,0.3074334278235528,6.762998680047104,0.9675248963101234,7.777086767439741,-0.3580700044915701,0.1,5.28702473807036,0.0,0.04
1984-06-01,10.927142857142858,9.868095238095238,10.505238095238097,103.7,54.3075,13.56,2.458836033601676,7.2,96.1,101.418373184601,95.5,34788.0,6.93118355938748,103.71086039792776,3.494176490779947,103.6986785721584,53.37276022916748,54.40457637182719,0.9825871898498968,8.634635519014267,7.859646555209017,0.9874792504840496,0.0,95.75000062764768,0.3403601967036532,0.9660509068602624,0.9822654494030036,0.971051964496335,96.34029491271278,0.3002329737985453,8.023785483423062,1984,6.4021883925520005,-0.3343005879625472,6.528098042887801,0.7430098044395763,6.642131670333986,0.9667352618720824,0.97581872484994,7.699958918533722,0.3074421096019449,6.728943537707699,0.9669385744583134,7.68417550208381,-0.3579132113422769,0.1,5.316056696225664,0.1,0.2
1984-07-01,10.889047619047618,10.115238095238094,10.524761904761906,104.1,54.4587,13.36,2.4414949609696417,7.5,96.2,101.125780282385,96.6,34871.0,7.43312534515865,104.04301727789574,3.492575030075297,104.0727344064076,53.58664328605634,54.83132706021987,0.9826196732466644,8.646640569139679,7.847322788228182,0.9875712439753684,0.1,95.89701621017942,0.3400336884974288,0.9658168393369362,0.9823374271641598,0.9722665706602042,96.34920586538402,0.3002626020434804,8.016650648605236,1984,6.50889263569824,-0.3324579919484517,6.519459629298006,0.7422116495282796,6.627719970323333,0.966875836418892,0.9768902379714705,7.670799223219173,0.3073177965960096,6.70340086754856,0.9672967653053138,7.602619200313037,-0.3577826290562801,0.12,5.340230872212853,0.1,0.2
1984-08-01,10.711304347826088,10.466521739130432,10.610869565217392,104.4,54.5239,12.72,2.540618091259991,7.5,96.4,100.869902479887,99.1,34938.0,7.455043306916722,104.36957863494042,3.491221596539022,104.40877403304788,53.802530130748735,54.818668388304864,0.9827783197647462,8.658784469810291,7.842425859620194,0.9877001391110796,0.1,95.97281989391864,0.3400334781081242,0.9654022970049356,0.9824653326895192,0.9688219370320892,96.44806801704452,0.3001568494479552,8.015458271142968,1984,6.566950070454853,-0.3348209372245788,6.50542666960081,0.7419594401599591,6.615397770976507,0.9669021703301244,0.9789871977991128,7.682823979457204,0.3076754151202451,6.691305469795768,0.9679236971527272,7.530937804355001,-0.3576109633358187,0.04,5.358616795634651,0.1,0.06
1984-09-01,10.512631578947367,10.368947368421052,10.466842105263158,104.7,54.3696,12.52,2.562326242257813,7.3,96.2,100.66780352576,100.9,35005.0,7.26165300864956,104.6903960603552,3.490125345546644,104.72808536256598,54.011199975647806,54.3590299790188,0.9832354901178818,8.670984876890925,7.848565725031836,0.987824935274561,0.1,95.97202779194,0.3404481150619597,0.9657279472972972,0.9825917319764744,0.9687910431568332,96.21430768185132,0.3004258886194865,8.019068924043918,1984,6.61104038673996,-0.3348004558384874,6.499003634726137,0.7419939199700437,6.612014616006,0.9673107253336652,0.9797431830742068,7.707116395018743,0.3072589637176872,6.691347417060603,0.9685276139733398,7.468010837106816,-0.3566867378859273,0.2,5.371647034926719,0.12,0.04
1984-10-01,9.92909090909091,9.736363636363636,9.865909090909092,105.1,54.3474,12.16,2.554239197681232,7.4,96.4,100.526079316648,96.3,35072.0,7.337747730145437,105.0055096610516,3.4891018268262424,105.04663637187052,54.19101693406416,54.35778928266664,0.983490470519232,8.682589359444059,7.861058136349598,0.9879079991050368,0.12,95.89526701560597,0.3406287670832144,0.966626603080066,0.9827166359152368,0.969966279612039,96.29059160747092,0.3004499860912548,8.02646174061646,1984,6.6585147983106125,-0.33435902852814,6.507578452950453,0.7416250098867728,6.623152254988344,0.968212970106902,0.9807740469586412,7.744799115644257,0.3068038708366764,6.7076223495447165,0.9696001547968898,7.415164087736,-0.3572626372451318,0.2,5.380553825866033,0.04,0.12
1984-11-01,9.00842105263158,8.608421052631579,8.810526315789474,105.3,54.529,11.57,2.565444320000948,7.2,96.3,100.430714896969,95.7,35163.333333333336,7.291611833135604,105.31537312150851,3.476160204912453,105.44604202223634,54.32832971605004,54.52197983164669,0.9834613064276228,8.694960779475844,7.874705110911826,0.9880638645226036,0.04,95.75015641597562,0.3443504523571728,0.967376740274848,0.982760556705964,0.9703284861266716,96.43319507590772,0.2988809896913553,8.035428342559461,1984,6.699746941945789,-0.3352440171022987,6.521971225580559,0.7400100171326388,6.639498087623576,0.968986062125744,0.9820453291986644,7.794242130665919,0.3100031693617263,6.730306512216449,0.9705472736207524,7.37262309402036,-0.3561929138656108,0.06,5.386566092444491,0.2,0.04
1984-12-01,8.595,8.056999999999999,8.284,105.5,54.5556,11.5,2.549582483883669,7.3,96.4,100.360045837591,92.9,35254.666666666664,7.366370940632485,105.62074546052654,3.4697204817898184,105.6828110567937,54.42725937362547,54.46131033868923,0.9836451842271228,8.707721875869932,7.890793022075753,0.9882140221862756,0.2,95.54988594398624,0.3490191401715909,0.9675700565139336,0.9828074368215222,0.971676634277812,95.96524936858236,0.3002181635263606,8.045319104162353,1984,6.747243358215559,-0.335217560059683,6.53167046336976,0.7403903429516652,6.6509495922346655,0.969199410131626,0.9822696745742072,7.842601440422815,0.3150110706537414,6.7495590063889725,0.97085005857569,7.3392578234142,-0.3567899833879238,0.04,5.39054345412101,0.2,0.38
1985-01-01,8.327142857142857,7.756190476190476,8.002857142857144,105.7,54.527,11.38,2.6078422666461143,7.3,96.3,100.30546211801,96.0,35346.0,7.444418486535208,105.92213068033216,3.4670238262982136,105.77609034588735,54.489779874044366,54.44211532209713,0.9838948310674698,8.720651622463771,7.909771873397702,0.9883587682308947,0.2,95.3097869260041,0.3503152066657575,0.9676237756131716,0.9828571169632696,0.9701251428882016,96.53097049928536,0.2988503993598138,8.055650303033895,1985,6.76860462703275,-0.3352174565434537,6.536981153693179,0.7407660394959653,6.657898138616421,0.9692639255318628,0.9825667484243664,7.889824399683593,0.3163549921211992,6.764536840057307,0.9709919072157166,7.312885070389137,-0.3565402700285798,0.12,5.393113831837816,0.06,0.26
1985-02-01,8.563333333333333,8.265,8.393333333333333,106.3,54.6871,11.51,2.6795493980148404,7.2,96.3,100.254043804268,93.7,35424.666666666664,7.283960688758403,106.21993585539892,3.418113198775073,106.21475394640376,54.535150084508366,54.33567131140281,0.9838901140701418,8.731244015953429,7.927231782454695,0.9883557411828958,0.06,95.03796449599528,0.3492412909625985,0.9674005067300748,0.9829498188149726,0.968022949987424,95.93102142491696,0.3001359158996238,8.066614012861638,1985,6.757546022071883,-0.3279830653972165,6.545862896204013,0.7346011028370475,6.667896366116313,0.969090746899522,0.9824078093441884,7.930980001629051,0.3142535552939299,6.780242935135348,0.970846006541882,7.290530889196643,-0.3564772339683141,0.04,5.394676467564777,0.04,0.02
1985-03-01,9.058095238095238,8.516666666666666,8.899047619047618,106.8,54.7673,11.86,2.669436619442036,7.2,94.3,100.211836281387,93.7,35503.333333333336,7.227388030451913,106.51400952779017,3.400379019833732,106.65568578504424,54.57712619256406,54.5147757613362,0.983992569887116,8.740337338530033,7.944455060177186,0.9883902514947244,0.04,94.73435709827532,0.3495636497300235,0.9672682473485752,0.9830428010073604,0.9694681115516566,94.54269084461616,0.3027440458319345,8.077685171945959,1985,6.766971739438531,-0.3330898071466734,6.553961953007431,0.7362075894267766,6.677298688868992,0.9687324694276982,0.981789614366615,7.960351193341626,0.3151329432297163,6.794557193869472,0.9703825727699612,7.269007108460221,-0.3568117088488323,0.38,5.395584959588369,0.12,0.0
1985-04-01,8.443809523809524,7.946666666666666,8.233333333333334,107.0,54.6467,11.43,2.67867113806601,7.3,94.4,100.177869086143,94.6,35582.0,7.314358794756864,106.8039881738828,3.391739098443052,106.91709427068116,54.62002713584628,54.653887467749655,0.9843456555980208,8.749998409713795,7.964811828055178,0.9885300161072452,0.12,94.39858406148603,0.3436685324945123,0.9674275872584632,0.9831359956614478,0.9700605442618484,94.55003958052744,0.2947556403865535,8.088829154239583,1985,6.783576358441094,-0.3248557135157996,6.55925534428226,0.7336290140211456,6.684174383566722,0.9689740908902992,0.982639649165069,7.992906197639656,0.312935765317641,6.806212228784186,0.9707463621820458,7.24672505340867,-0.356035231903278,0.26,5.396089275922387,0.04,0.18
1985-05-01,7.8536363636363635,7.479545454545455,7.649090909090909,107.2,54.7396,10.85,2.7075807163654564,7.2,94.2,100.14768166116,91.8,35732.333333333336,7.240726324153789,107.0875139241045,3.384115590299202,107.18167776373951,54.664970865261054,54.71467963112435,0.9844188156003728,8.760187452131902,7.98351350215246,0.9886649055873544,0.04,94.03320740614974,0.3471195640986985,0.967437644426345,0.983006274416465,0.969867813097472,94.30380987305166,0.2924623280053467,8.09644892222943,1985,6.798159664058869,-0.3248183537058151,6.5597423609406,0.7340135735586679,6.684460903403467,0.9689811248847292,0.9834968505235168,8.026178636079344,0.3148217511512419,6.810261389619034,0.9708444738251296,7.224447349885093,-0.3567048087274936,0.02,5.396343554333985,0.38,0.06
1985-06-01,7.2705,6.954000000000001,7.093500000000001,107.5,54.711,10.16,2.738245404526285,7.4,93.2,100.121685607176,96.5,35882.666666666664,7.1384171873865,107.35165244648684,3.384620588374021,107.45964658743316,54.71062671093642,54.809066029264336,0.9846404089611204,8.770167331247146,8.002747300061495,0.9887614060853508,0.38,93.6452569483953,0.3502956458948152,0.9673075295199864,0.982887089087671,0.9696456482065298,93.33365850734272,0.2902185225245417,8.101037416896938,1985,6.812429872722583,-0.324397332005123,6.55327532407465,0.7343196475776095,6.676289198366309,0.9688161113951322,0.9841706862624868,8.055098027975793,0.3163273087903499,6.803891117277534,0.9707128159914288,7.203201290161383,-0.3572398755285217,0.0,5.396450971060606,0.26,0.02
