date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
2002-03-01,2.5825373146766264,2.083931010700343,1.334988428282165,3.882292335699852,-0.853216817604074,-0.7896215587742746,-0.7491579969567835,0.2428384103925399,0.6419477675019432,-0.13507792739961377,0.2012864556122033,-0.2743439622291697,-0.4081992368190964,-0.9135186236987649,0.7688830775500803,Q1,March,USA
2003-03-01,3.778693798752816,3.4270596186826703,0.24884652720171932,-0.8460083657910886,-0.853216817604074,-1.043671575586107,-1.0805924297168696,0.3165933598521477,0.7262659233364038,-0.6773085270310549,-0.1477099663092743,-0.15467128734730962,-0.28129974577922884,-2.5449081424498097,-0.9071846887399864,Q1,March,USA
2003-04-01,2.343306017861388,0.5729113267202245,0.03161814698563015,-0.8460083657910886,-0.853216817604074,-1.0431187922313032,-1.0758701065846017,0.3070325330703465,0.7006433899882765,-0.6219788740074386,-0.09312854663108422,-0.09483494990637985,-0.2788902617721429,-2.4060095965528934,-0.12934108449487242,Q2,April,USA
2003-05-01,0.3098399949318649,0.0692380987268517,-0.6200669936626372,-0.3956940132681418,-0.853216817604074,-1.0679940431974666,-1.0982103275564838,0.3029350358781463,0.6992441612136906,-0.7658359718688413,-0.030513169062143426,-0.03499861246545007,-0.2861187137934012,-2.1722111608016705,0.4355215328736023,Q2,May,USA
2003-06-01,-0.04900695029099209,-0.09865297727093927,-0.8372953738787263,1.6307205730851186,-0.853216817604074,-1.1264048176883827,-1.1590556448376266,0.30566670067294643,0.7046251181731916,-0.8543634167066275,0.036512712659165183,0.08467406241641,-0.28772503646479186,-1.8721155604289341,0.21328050308928498,Q2,June,USA
2003-07-01,-0.16862259869861113,-0.602326205264312,-0.8372953738787263,0.7300918680392252,-0.853216817604074,-1.1328623323331342,-1.1478442553033266,0.3138616950573472,0.7256495428151232,-0.614601586937623,0.03310582369438062,0.024837724975480233,-0.2764807777650567,-1.5221443671101789,0.3244010179814443,Q3,July,USA
2003-08-01,-0.5274695439214682,-0.770217281262103,-0.4028386134465481,-0.3956940132681418,-0.853216817604074,-1.114059322764435,-1.118734270400571,0.3247883542365485,0.7169392312151275,-0.4412353407969581,0.03596809574966231,-0.03499861246545007,-0.2780871004364476,-1.1354717587221115,0.17624033145856474,Q3,August,USA
2003-09-01,-0.6470851923290872,-0.770217281262103,1.5522168084982542,-0.8460083657910886,-0.853216817604074,-1.1188501118393999,-1.1263626385373111,0.3329833486209493,0.7434210979907335,-0.507630924425298,0.07103213029267766,-0.03499861246545007,-0.277283939100752,-0.7261175836983677,0.028079644935686522,Q3,September,USA
2003-10-01,-0.6470851923290872,-0.43443512926652117,0.6833032876338977,-0.6208511895296152,-0.853216817604074,-1.1245957085272071,-1.12998693898323,0.33025168382614917,0.748955025298582,-0.5002536373554823,0.10318879419648024,-0.09483494990637985,-0.26764600307240777,-0.3174383188578515,0.20402046018160425,Q4,October,USA
2003-11-01,-0.4078538955138492,1.0765845547135973,-0.4028386134465481,-0.3956940132681418,-0.853216817604074,-1.1205698822765666,-1.1213376023837445,0.33161751622354924,0.7769216042787321,-0.4965649938205747,0.12441305771637731,-0.21450762478823993,-0.27085864841518925,0.057030399292386555,0.5836822193964819,Q4,November,USA
2004-01-01,0.190224346524246,-0.43443512926652117,-0.6200669936626372,-0.6208511895296152,-0.853216817604074,-1.1396163398681893,-1.1412561191852326,0.34937333738975124,0.7859333574475296,-0.5518946468441909,0.24671057348416153,-0.2743439622291697,-0.21624367758790441,0.6051902021125621,1.5189465530721535,Q1,January,USA
2004-02-01,-0.4078538955138492,-0.770217281262103,-0.4028386134465481,-0.17053683700666847,-0.853216817604074,-1.1230590236987819,-1.133226257988664,0.3548366669793515,0.8116998628882185,-0.5777151515885454,0.2679584164667229,-0.3341802996701,-0.13030541466850057,0.7698841373076719,0.6485025197502415,Q1,February,USA
2004-04-01,-0.5274695439214682,-0.43443512926652117,-0.6200669936626372,-0.8460083657910886,-0.853216817604074,-1.1160861950653815,-1.0962124216159093,0.3643974937611527,0.8115288960283014,-0.4781217761460359,0.25517766092210803,-0.3341802996701,0.1347378261109695,0.8917990723928645,0.6299824339348815,Q2,April,USA
2004-06-01,4.376772040790911,-0.602326205264312,-0.8372953738787263,-0.6208511895296152,-0.853216817604074,-0.9911571568797626,-0.9007808950651351,0.3848849797221549,0.8101521628931778,-0.3379533218195407,0.24342822071053696,-0.3341802996701,0.3668514521269297,0.7994137161398849,0.7596230346423996,Q2,June,USA
2004-07-01,-0.5274695439214682,-0.26654405326873026,-0.8372953738787263,-0.8460083657910886,-0.853216817604074,-0.9653606003222601,-0.8793488131571505,0.387616644516955,0.840975688085104,-0.42279212312241937,0.22187590505473515,-0.39401663711102974,0.4246790682969958,0.6954964507394148,0.8614835066268796,Q3,July,USA
2004-08-01,-0.28823824710623014,-0.770217281262103,1.334988428282165,-0.3956940132681418,-0.853216817604074,-0.9089599471215389,-0.8551923140574731,0.38898247691435506,0.8445704912712589,-0.5039422808903901,0.20148150126453498,-0.45385297455195955,0.4841130071384528,0.5744189838546484,0.7874031633654404,Q3,August,USA
2004-09-01,-0.6470851923290872,-0.770217281262103,-0.6200669936626372,1.8558777493465917,-0.853216817604074,-0.8417213899645164,-0.7981611808447007,0.39717747129875625,0.8493035738142316,-0.5592719339140066,0.2437583331878397,-0.45385297455195955,0.4953572658381879,0.4662294812223808,0.6299824339348815,Q3,September,USA
2004-10-01,-0.6470851923290872,0.9086934787158064,-0.8372953738787263,0.2797775155162784,-0.853216817604074,-0.799875690005882,-0.7476323233294355,0.41083579527275765,0.8868352986939644,-0.57033786451873,0.2564447708817965,-0.39401663711102974,0.5114204925520952,0.39173211558137194,0.3984813612428834,Q4,October,USA
2004-11-01,0.549071291747103,-0.602326205264312,-0.4028386134465481,0.2797775155162784,-0.853216817604074,-0.6806955987102206,-0.6459843179073715,0.42312828684935866,0.8972732754047027,-0.5371400727045599,0.3268022246434564,-0.45385297455195955,0.48893197515262493,0.3609213819992978,0.500341833227362,Q4,November,USA
2004-12-01,-0.5274695439214682,-0.770217281262103,1.769445188714343,0.2797775155162784,-0.853216817604074,-0.6349301622357059,-0.5828248971752243,0.42312828684935866,0.9305668218096438,-0.5223854985649288,0.36975233035022004,-0.45385297455195955,0.4841130071384528,0.3463495296400425,0.8985236782575984,Q4,December,USA
2005-10-01,-0.28823824710623014,-0.770217281262103,-0.4028386134465481,2.081034925608065,-0.853216817604074,-0.047261152440747536,0.009864632648872032,0.5241998842569694,0.9710409763311105,-0.4375466972620504,0.4202622864994024,-0.6931983243156797,0.3668514521269297,0.543028276640777,-1.222026147601103,Q4,October,USA
2005-11-01,-0.6470851923290872,-0.770217281262103,0.03161814698563015,1.4055633968236454,-0.853216817604074,0.021422179393602858,0.07070086853937557,0.5105415602829679,1.018754227631705,-0.4080375489827883,0.46736306441558056,-0.6931983243156797,0.3845210015122276,0.7340131730968121,-0.5367829724327895,Q4,November,USA
2005-12-01,-0.6470851923290872,-0.43443512926652117,-0.18561023323045903,1.1804062205621717,-0.853216817604074,0.022463254711816198,0.08237045551046021,0.5105415602829679,1.0399316226219835,-0.43385805372714276,0.5095583983902587,-0.7530346617566095,0.3805051948337508,0.9162968251479772,0.3799612754275233,Q4,December,USA
2006-01-01,-0.4078538955138492,-0.09865297727093927,1.9866735689304322,0.9552490443006985,-0.853216817604074,0.15782147219139697,0.1338256148709011,0.5269315490517699,1.0468917734717729,-0.45230127140168147,0.5539342603443459,-0.8727073366384696,0.3973715828833536,1.0581537386196767,0.3521811467044838,Q1,January,USA
2006-02-01,-0.16862259869861113,-0.26654405326873026,1.334988428282165,-0.17053683700666847,-0.853216817604074,0.23411139392645317,0.21378295773573375,0.5282973814491699,1.0487679098029705,-0.39697161837806494,0.564772571804416,-0.8128709991975398,0.3805051948337508,1.1496723535894813,-0.0645207841411127,Q1,February,USA
2006-03-01,-0.28823824710623014,1.4123667067091792,1.1177600480660757,-0.17053683700666847,-0.853216817604074,0.2646865117043898,0.2499260612302895,0.5323948786413701,1.0587829684918082,-0.3416419653544487,0.5920258521081166,-0.8727073366384696,0.38211151750514166,1.1844523732839556,0.13920015982784584,Q1,March,USA
2006-04-01,0.9079182369699601,0.9086934787158064,0.9005316678499866,-0.3956940132681418,-0.853216817604074,0.3000962701735383,0.288661413393737,0.5460532026153716,1.071888928042834,-0.24204858991193892,0.6286422394310137,-0.8727073366384696,0.39897790555474427,1.1581100470867718,0.0002995162126470176,Q2,April,USA
2006-05-01,0.549071291747103,0.7408024027180153,-0.18561023323045903,-0.6208511895296152,-0.853216817604074,0.3433456166699441,0.3272047471372665,0.5542481969997727,1.0730047117601895,-0.19778486749304572,0.6293798416514504,-0.9325436740793999,0.42146642295421455,1.0937420535667126,-0.7682840451247875,Q2,May,USA
2006-06-01,0.4294556433394839,0.5729113267202245,-0.18561023323045903,-0.6208511895296152,-0.853216817604074,0.3727185140229186,0.38615122819389597,0.5610773589867735,1.0879598128750574,-0.19778486749304572,0.5515566263712071,-0.9325436740793999,0.4511833923749429,1.0291615652174402,-0.23120155647935103,Q2,June,USA
2006-07-01,0.3098399949318649,-0.26654405326873026,-0.4028386134465481,1.1804062205621717,-0.853216817604074,0.4327482737029797,0.41950800159182355,0.5761015153581749,1.0850488771285711,-0.2051621545628614,0.5783424381044139,-0.8727073366384696,0.4728687484387176,0.9869620198500335,-0.24972164229471114,Q3,July,USA
2006-08-01,-0.28823824710623014,-0.26654405326873026,-0.6200669936626372,-0.17053683700666847,-0.853216817604074,0.43814031481820526,0.3859100149721811,0.5883940069347763,1.1043771305550076,-0.28262366879592443,0.6178705456761417,-0.8727073366384696,0.46885294176024084,0.9902585864280464,-0.4997428008020693,Q3,August,USA
2006-09-01,-0.28823824710623014,-0.43443512926652117,-0.6200669936626372,0.05462033925480494,-0.853216817604074,0.37818855658386197,0.35199694358167244,0.5747356829607749,1.0962742012205073,-0.3416419653544487,0.6373600017390342,-0.9923800115203296,0.464837135081764,1.0518870719145608,-0.18490134194095142,Q3,September,USA
2006-10-01,-0.4078538955138492,-0.602326205264312,1.1177600480660757,0.05462033925480494,-0.853216817604074,0.42138857576176514,0.3664363546976451,0.5624431913841735,1.0916985881537744,-0.3379533218195407,0.6942270268079251,-1.0522163489612595,0.5082078472093137,1.149598421302681,0.5744221764888011,Q4,October,USA
2006-11-01,-0.5274695439214682,-0.602326205264312,-0.18561023323045903,1.6307205730851186,-0.853216817604074,0.4315229372664982,0.3762442565877397,0.5638090237815736,1.0905018201343535,-0.3859056877733419,0.7391452164032958,-0.9923800115203296,0.4945541045024926,1.2686238152219294,0.4355215328736023,Q4,November,USA
2006-12-01,-0.5274695439214682,0.7408024027180153,0.03161814698563015,2.7565064543924853,-0.853216817604074,0.39444038721508845,0.350661979157743,0.578833180152975,1.1362219577785444,-0.40066026191297294,0.7879721025572426,-1.0522163489612595,0.48893197515262493,1.397903300620182,0.3984813612428834,Q4,December,USA
2007-02-01,-0.28823824710623014,-0.09865297727093927,1.5522168084982542,3.657135159438379,-0.853216817604074,0.4638365186385275,0.37939884491496295,0.5942124529477008,1.1634011893774974,-0.3416419653544487,0.8441704323791148,-0.9923800115203296,0.45278971504633353,1.648609660860127,0.3614411896121632,Q1,February,USA
2009-10-01,1.5059964790080551,0.40502025072243364,0.03161814698563015,-0.6208511895296152,-1.3452325676158694,-1.452546997022521,-1.4500234009104336,0.7619776463203601,0.5724092467945419,-0.832231555497181,0.33731271289444364,2.2986185477308196,0.5025857178594463,-2.362187310254168,-1.555387692277581,Q4,October,USA
2009-11-01,0.190224346524246,0.23712917472464257,-0.18561023323045903,-0.8460083657910886,-1.3675683149676447,-1.4611296859523668,-1.4522124940223553,0.7718799312015115,0.5885116255220127,-0.8285429119622733,0.35881970103949196,2.2387822102898896,0.4873256524812343,-1.8964547434171486,-1.8517090653233375,Q4,November,USA
2010-01-01,-0.16862259869861113,-0.26654405326873026,-0.6200669936626372,0.9552490443006985,-1.3567197917585192,-1.4574638594941953,-1.454621452381326,0.7753491454909077,0.6447912163300412,-0.7068176753103171,0.3956954624516987,2.17894587284896,0.5563975273510355,-1.0997656323690985,-1.203506061785743,Q1,January,USA
2010-02-01,-0.28823824710623014,-0.770217281262103,-0.8372953738787263,-0.17053683700666847,-1.355536316499342,-1.4391347272033383,-1.4421751675266445,0.7725218724282895,0.6589589700637113,-0.7215722494499481,0.33041308740662984,2.17894587284896,0.6021777234856714,-0.8258807032047905,-1.2775864050471832,Q1,February,USA
2010-04-01,-0.5274695439214682,-0.770217281262103,0.9005316678499866,-0.6208511895296152,-1.3207672479001775,-1.4185005676698432,-1.4189980681638212,0.7741881879531175,0.7019751318444742,-0.6625539528914239,0.4698203649227702,2.2387822102898896,0.780479540010042,-0.5691487116508797,-1.4072270057547014,Q2,April,USA
2010-05-01,-0.6470851923290872,3.7628417706782527,-0.18561023323045903,-0.3956940132681418,-1.3459107177246996,-1.4193799957343036,-1.4263663782958997,0.7726447973440553,0.7577958116074617,-0.8211656248924577,0.3401685749987095,2.0592731979670993,0.8463387695370619,-0.5929499515263598,-1.2775864050471832,Q2,May,USA
2010-06-01,2.5825373146766264,0.5729113267202245,0.24884652720171932,-0.8460083657910886,-1.3643765180565302,-1.4334508447656686,-1.4384157325118871,0.7714018898624215,0.7668795508225394,-0.9023157826604284,0.2904433799952926,1.9396005230852398,0.8511577375512343,-0.672399598928206,-1.0553453752628645,Q2,June,USA
2010-07-01,0.3098399949318649,-0.26654405326873026,-0.6200669936626372,-0.6208511895296152,-1.3732508747438534,-1.420301301325643,-1.434766664636953,0.7769471693958658,0.7826984844927792,-0.972400009823676,0.29678762901296984,1.9396005230852398,0.8503545762155387,-0.7392118651336641,-1.8146688936926185,Q3,July,USA
2010-08-01,-0.28823824710623014,0.0692380987268517,-0.4028386134465481,0.5049346917777516,-1.384477666019224,-1.4213147374761164,-1.4382423605087795,0.7812905164195985,0.7979370306648782,-1.0867479594058165,0.3235777903557941,1.9994368605261696,0.8310787041588501,-0.7409546051075709,-1.7128084217081385,Q3,August,USA
2010-09-01,-0.04900695029099209,-0.602326205264312,-0.8372953738787263,-0.6208511895296152,-1.3852077319258593,-1.4225124347448574,-1.437491081828646,0.786098246458447,0.809621265801856,-1.1051911770803555,0.37133467254378205,1.9994368605261696,0.8632051575866646,-0.66570214058266,-1.7776287220618983,Q3,September,USA
2010-10-01,-0.5274695439214682,-0.43443512926652117,-0.6200669936626372,0.9552490443006985,-1.395379983558312,-1.4292471786175482,-1.4439116250104025,0.7964785726786879,0.7983734460704569,-1.145766255964341,0.4436155694637619,1.9396005230852398,0.8495514148798435,-0.5280800701321068,-1.823928936600298,Q4,October,USA
2010-11-01,-0.4078538955138492,-0.770217281262103,0.4660749074178083,0.5049346917777516,-1.3869477223366735,-1.4259581176564669,-1.4418138237727989,0.8040589424842588,0.8013113765842981,-1.0646160981963702,0.47039932085557085,2.17894587284896,0.8334881881659363,-0.34064512346688697,-1.4627872632007817,Q4,November,USA
2010-12-01,-0.6470851923290872,-0.602326205264312,-0.6200669936626372,-0.6208511895296152,-1.3727236049223945,-1.42676719147577,-1.4375488724963486,0.8161055842293281,0.8428383270326235,-0.8691179908462586,0.5206089250143089,1.8797641856443101,0.8583861895724922,-0.1424424143256827,-1.1942460188780635,Q4,December,USA
2011-01-01,-0.5274695439214682,0.23712917472464257,0.9005316678499866,-0.3956940132681418,-1.3798271461939566,-1.4224755825212039,-1.4420045329762172,0.8258712858707392,0.8337185947944055,-0.832231555497181,0.5754950462925612,1.7600915107624495,0.9314738711207706,0.024994398253072828,-1.222026147601103,Q1,January,USA
2011-02-01,0.07060869811662686,-0.602326205264312,0.4660749074178083,0.05462033925480494,-1.3760498876584157,-1.4301738180833639,-1.4469930842445855,0.835582354216254,0.8164239471754057,-0.7621473283339335,0.6337644770729337,1.7002551733215197,1.0784523955530223,0.12501566417753168,-0.9164447316476658,Q1,February,USA
2011-03-01,-0.5274695439214682,0.5729113267202245,-0.6200669936626372,0.5049346917777516,-1.3877216980043603,-1.4424286582237242,-1.4516975355325754,0.8512621101384076,0.8597910409317884,-0.8248542684273654,0.6135607693254473,1.7002551733215197,1.175634917172161,0.12014124969246429,-1.842449022415658,Q1,March,USA
2011-04-01,0.3098399949318649,0.23712917472464257,-0.4028386134465481,-0.3956940132681418,-1.3921944626523597,-1.4586552530931012,-1.465652474200112,0.8655623753391871,0.8457852558022502,-0.8064110507528267,0.6557819720310099,1.7600915107624495,1.2342656946779227,0.0072035086182162585,-1.62946803553902,Q2,April,USA
2011-05-01,0.07060869811662686,-0.602326205264312,0.03161814698563015,0.05462033925480494,-1.412512196834022,-1.4654452753012723,-1.4781757118912608,0.8753007603326504,0.8509682511344789,-0.9133817132651518,0.6432090820407573,1.7002551733215197,1.232659372006532,-0.20213540665208765,-1.2127661046934235,Q2,May,USA
2011-06-01,-0.5274695439214682,-0.43443512926652117,0.4660749074178083,-0.8460083657910886,-1.4129259008477821,-1.4668691112151604,-1.4725700171241107,0.8753007603326504,0.8634308353968692,-0.9760886533585837,0.5779541782143269,1.7600915107624495,1.19491078922885,-0.483629557770297,-1.4720473061084611,Q2,June,USA
2011-07-01,-0.4078538955138492,-0.09865297727093927,-0.4028386134465481,-0.8460083657910886,-1.4122445060015891,-1.4667811684087144,-1.479192827642826,0.8833455131533372,0.8835194414371479,-0.9760886533585837,0.6175596630518856,1.7002551733215197,1.1643906584724262,-0.7839698000651757,-2.1943306529074946,Q3,July,USA
2011-09-01,0.07060869811662686,-0.43443512926652117,-0.8372953738787263,2.306192101869539,-1.4408874250719168,-1.4759481590425412,-1.4947038428541979,0.8997628185700869,0.907301831477218,-1.3523302939191755,0.36306698036778473,1.7002551733215197,1.1643906584724262,-1.1646636291566042,-2.5832524550300517,Q3,September,USA
2011-10-01,-0.4078538955138492,-0.09865297727093927,-0.8372953738787263,-0.17053683700666847,-1.4375412896665045,-1.4739397128534213,-1.4904446706445178,0.9018525421381091,0.9372075345790617,-1.2896233538257436,0.3949237501347864,1.5805824984396601,1.1659969811438167,-1.1437409416698852,-2.462871897230213,Q4,October,USA
2011-11-01,-0.16862259869861113,-0.770217281262103,0.24884652720171932,0.2797775155162784,-1.43847820758002,-1.475874454595234,-1.493496017899214,0.9075753798832158,0.9366991331272028,-1.3412643633144523,0.41084126099424323,1.4609098235577995,1.1571622064511675,-0.9923145378605694,-2.1943306529074946,Q4,November,USA
2011-12-01,-0.6470851923290872,-0.770217281262103,2.2039019491465215,0.7300918680392252,-1.4373182139728105,-1.4768694646338805,-1.492705936913623,0.9083129293778119,0.9593342455546698,-1.3523302939191755,0.4274148761255099,1.4010734861168697,1.1555558837797768,-0.7646331904128306,-1.6202079926313393,Q4,December,USA
2012-01-01,-0.6470851923290872,0.0692380987268517,-0.18561023323045903,1.6307205730851186,-1.4369791389183952,-1.467942013453802,-1.4862490681693108,0.9167674319177188,0.9853661995410202,-1.3560189374540834,0.49483084915148123,1.2814008112350102,1.1828633691934196,-0.5373040302179879,-1.1479458043396638,Q1,January,USA
2012-02-01,-0.04900695029099209,1.5802577827069704,0.24884652720171932,1.4055633968236454,-1.4203020000578213,-1.445692483422956,-1.4639360913693455,0.9234190356930574,0.9991650247875002,-1.3560189374540834,0.5704030269911432,1.2814008112350102,1.2278404039923596,-0.37821842178603704,-1.1201656756166243,Q1,February,USA
2012-03-01,1.0275338853775793,-0.26654405326873026,0.6833032876338977,-0.6208511895296152,-1.409518926616817,-1.448752893087278,-1.4569665368444147,0.9299477145526298,0.9764309315463968,-1.2822460667559281,0.5903963509892254,1.2215644737940794,1.2101708546070618,-0.31568115956924997,-1.0368252894475045,Q1,March,USA
2012-04-01,-0.28823824710623014,0.0692380987268517,1.5522168084982542,-0.3956940132681418,-1.411262972949335,-1.4488617746571635,-1.4581966524855123,0.9351378776627507,1.007479413132951,-1.3265097891748212,0.5642835841126554,1.2215644737940794,1.2141866612855385,-0.3452502027111769,-1.0183052036321445,Q2,April,USA
2012-05-01,-0.04900695029099209,0.40502025072243364,1.334988428282165,-0.8460083657910886,-1.4078154395013345,-1.4466422657325733,-1.4557529328226606,0.9286638320990738,1.016860094788938,-1.4187258775475153,0.49159748671776127,1.2215644737940794,1.1884854985432871,-0.4426047786747249,-0.7497639593094275,Q2,May,USA
2012-06-01,0.190224346524246,1.0765845547135973,-0.6200669936626372,-0.3956940132681418,-1.4091214462898711,-1.4459135967648777,-1.4547457240427013,0.9260824088679875,1.0176384439143502,-1.485121461175855,0.4593229255006363,1.2215644737940794,1.1611780131296443,-0.5650133795079467,-1.3146265766779022,Q2,June,USA
2012-07-01,0.668686940154722,0.9086934787158064,-0.4028386134465481,-0.3956940132681418,-1.410192209619603,-1.4437024633456632,-1.455653863106599,0.9269838582502717,1.0263937467932716,-1.5183192529900247,0.5059672233337758,1.2215644737940794,1.0977282676097109,-0.6595477964392178,-1.397966962847022,Q3,July,USA
2012-08-01,0.549071291747103,-0.602326205264312,-0.8372953738787263,-0.6208511895296152,-1.4106965546662158,-1.4415874661620667,-1.4576675627700242,0.9451221124877457,1.008487217780884,-1.4629895999664084,0.5571481639981971,1.1617281363531495,1.0800587182244128,-0.6980714267774026,-1.2127661046934235,Q3,August,USA
2012-09-01,-0.5274695439214682,-0.43443512926652117,-0.4028386134465481,-0.3956940132681418,-1.4137238500755607,-1.440560326381516,-1.4588371295095244,0.960105293887225,1.0061611686604306,-1.4482350258267775,0.6117941410401873,0.9822191240303597,1.0792555568887174,-0.6652856919056136,-0.8423643883862267,Q3,September,USA
2012-10-01,-0.4078538955138492,-0.770217281262103,-0.4028386134465481,0.2797775155162784,-1.4128691179439328,-1.440754285453377,-1.4543824684171422,0.9686144297230281,1.02008147036001,-1.4371690952220542,0.6160736990503793,0.9822191240303597,1.0527512328107702,-0.5878157641018885,-0.4441825433559903,Q4,October,USA
2012-11-01,-0.6470851923290872,-0.43443512926652117,-0.6200669936626372,0.05462033925480494,-1.4135561910805106,-1.4451120609004122,-1.4561170140291868,0.9633013416971414,1.0370566798986378,-1.4740555305711318,0.5823239333923816,0.92238278658943,1.0672081368532869,-0.4843431062945888,-0.4349225004483096,Q4,November,USA
2012-12-01,-0.4078538955138492,-0.43443512926652117,-0.4028386134465481,0.2797775155162784,-1.4204893836405246,-1.454205347086932,-1.465652474200112,0.9629189086258695,1.0496542379978047,-1.4482350258267775,0.6340302611132587,1.04205546147129,1.0864840089099759,-0.3533747065084561,-1.3424067054009416,Q4,December,USA
2013-01-01,-0.4078538955138492,-0.602326205264312,0.24884652720171932,0.7300918680392252,-1.4255398173457599,-1.452546997022521,-1.4701840881289614,0.9691744210059622,1.0489883670697056,-1.3781507986635297,0.7149259032713661,1.1018917989122199,1.035884844761168,-0.2019305205417875,-1.2590663192318232,Q1,January,USA
2013-02-01,-0.5274695439214682,-0.43443512926652117,0.03161814698563015,-0.6208511895296152,-1.4208247016306248,-1.4430042106869638,-1.4638557927573799,0.9863565925652561,1.070125269908951,-1.3523302939191755,0.7473506404837136,0.92238278658943,0.9973331006477903,-0.04731422998170877,-0.9071846887399864,Q1,February,USA
2013-03-01,-0.4078538955138492,0.0692380987268517,0.24884652720171932,-0.8460083657910886,-1.4246118224599922,-1.4476272251647686,-1.467559566234297,0.9774103903622852,1.0882837500833216,-1.3597075809889911,0.7779659400950895,0.8027101117075699,0.9788603899267969,0.08269972513991856,-0.8145842596631871,Q1,March,USA
2013-04-01,-0.04900695029099209,-0.09865297727093927,0.6833032876338977,1.4055633968236454,-1.433027048810476,-1.4580748305705573,-1.4753439691738344,0.9707861032348942,1.0836721439934482,-1.4334804516871464,0.7888234814082059,0.8625464491484996,0.9708287765698432,0.2032214797256668,-1.0183052036321445,Q2,April,USA
2013-05-01,-0.16862259869861113,0.0692380987268517,-0.6200669936626372,0.2797775155162784,-1.435241582060603,-1.4642308270217794,-1.4803717572639585,0.9720973023363985,1.0878923259566693,-1.3707735115937145,0.8634843015695448,0.8027101117075699,0.9451276138275917,0.3224720110097356,-0.26824172811007124,Q2,May,USA
2013-06-01,-0.04900695029099209,0.40502025072243364,-0.8372953738787263,0.9552490443006985,-1.4272351926178353,-1.4617508398800014,-1.4778578632188966,0.9796366971700471,1.0961617230231935,-1.2342937008021273,0.8128134098645068,0.8027101117075699,0.9322770324564656,0.4163698665455954,-0.30528189974079145,Q2,June,USA
2013-07-01,0.190224346524246,-0.602326205264312,1.334988428282165,-0.17053683700666847,-1.4342194897913136,-1.4675726536667288,-1.4831457093136824,0.9858512345782179,1.081611543418656,-1.1310116818247098,0.8653859966797761,0.6830374368257098,0.9515529045131547,0.4729673110437975,-0.21268147066399223,Q3,July,USA
2013-08-01,-0.5274695439214682,-0.770217281262103,0.24884652720171932,-0.8460083657910886,-1.4328567000989276,-1.4644067126346716,-1.4838391973261134,0.9934452627077625,1.108201389263683,-1.0719933852661856,0.8755361541129585,0.6232010993847801,0.9708287765698432,0.50515878981981,-0.4904827578943899,Q3,August,USA
2013-09-01,-0.6470851923290872,0.9086934787158064,0.9005316678499866,-0.8460083657910886,-1.4364169881702862,-1.4751005578985088,-1.495403109933399,0.9946471952174749,1.1321052557568525,-1.0461728805218313,0.9023668355032742,0.6232010993847801,0.9764509059197107,0.5188852042900253,-0.9164447316476658,Q3,September,USA
2013-10-01,0.549071291747103,0.0692380987268517,-0.18561023323045903,-0.6208511895296152,-1.435071233349055,-1.462999627731535,-1.4822788492981438,0.9963544857142251,1.12682777873888,-1.1162571076850787,0.9493671145446005,0.6232010993847801,0.9627971632128896,0.5243498377421604,-1.3146265766779022,Q4,October,USA
2013-11-01,-0.04900695029099209,0.5729113267202245,-0.8372953738787263,-0.3956940132681418,-1.4342374212346345,-1.4550199751887478,-1.4736923727231765,1.0022412233470195,1.138278059225444,-1.079370672336001,1.0061656904937182,0.4436920870619902,0.9660098085556713,0.5301237806571457,-1.1386857614319845,Q4,November,USA
2013-12-01,0.3098399949318649,-0.26654405326873026,-0.8372953738787263,-0.17053683700666847,-1.430179791774598,-1.455495174914807,-1.4749064112612291,1.0106957258869265,1.1479871772175878,-1.0129750887076614,1.0162812799767804,0.32401941218013014,0.9636003245485851,0.5232931083429176,-0.4534425862636697,Q4,December,USA
2014-01-01,-0.28823824710623014,-0.770217281262103,-0.6200669936626372,0.5049346917777516,-1.4366043717529893,-1.4645239697099328,-1.4848959409641034,1.0184673122281334,1.1307060269822666,-1.0277296628472925,1.0366841540593945,0.26418307473919983,0.9732382605769294,0.5098719391482736,-0.5738231440635084,Q1,January,USA
2014-02-01,-0.6470851923290872,-0.770217281262103,-0.4028386134465481,0.05462033925480494,-1.4360126341234005,-1.4609260289269128,-1.4803170082103456,1.0220048181373995,1.1647734233847282,-1.083059315870909,1.0225396814362133,0.32401941218013014,0.9756477445840156,0.5267098812135698,-0.5367829724327895,Q1,February,USA
2014-03-01,-0.6470851923290872,-0.602326205264312,-0.18561023323045903,-0.17053683700666847,-1.431964397324151,-1.4610230084628433,-1.4812633847085128,1.0285744719688943,1.209602733706192,-1.079370672336001,1.0722758649270856,0.32401941218013014,0.9555687111916314,0.575026858640024,-0.6849436589556678,Q1,March,USA
2014-04-01,-0.5274695439214682,-0.43443512926652117,0.4660749074178083,-0.17053683700666847,-1.4391028195223634,-1.4693147587848976,-1.4908896587858278,1.034584134517455,1.2133730028801568,-1.083059315870909,1.0932961546485935,0.024837724975480233,0.9555687111916314,0.63509279477943,-0.30528189974079145,Q2,April,USA
