date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,CSI_index_trend,10_year_rate_trend,3_months_rate_trend,1_year_rate_trend,unemployment_rate_trend,6_months_rate_trend,PPI_trend,CPI_trend,gdp_per_capita_trend,gdp_per_capita_residual,OECD_CLI_index_trend,OECD_CLI_index_residual,3_months_rate_residual,INDPRO_trend,share_price_trend,6_months_rate_residual,1_year_rate_residual,10_year_rate_residual
1998-03-01,0.04,0.04,0.42,0.02,5.11,5.031818181818182,5.043181818181818,162.0,84.342,5.65,55.5262,4.7,135.2,100.720066501849,106.5,46404.0,105.77680536502542,5.6129649228636875,4.971984895189866,5.052979409438747,4.576610088777041,5.035837523002799,133.59089672252077,162.28100516921,46462.284040802486,-63.40290901264234,100.55466444802012,0.1248781573958695,0.03675007778033912,84.27432956094574,52.99202076266531,0.009468286585073038,0.07093658497630617,0.007355599967945103
1998-04-01,0.04,0.02,0.48,0.04,5.100476190476191,4.949523809523809,5.058571428571429,162.2,84.6339,5.64,57.24488,4.3,134.6,100.581778674863,108.7,46504.0,105.44874605420381,5.516317037479006,4.925892755643694,4.991114763764189,4.553120494709373,4.987336237875729,133.5124128748893,162.48818737199304,46593.44384682656,-135.8046454374271,100.46611967106817,0.06301280798261644,0.07870962186310404,84.5910169013084,53.43596175312869,0.08583473097090266,0.1021811549647218,0.025516444428783203
1998-05-01,0.02,0.42,0.0,0.06,5.157500000000001,4.9985,5.144,162.6,85.1867,5.65,56.88943,4.4,133.8,100.407876753864,106.5,46650.333333333336,105.09909015948942,5.4202869857691205,4.871544048230958,4.9221764744053065,4.5307681538531295,4.93063983669234,133.34330578854627,162.6974203482901,46729.80778711056,-107.2079680086681,100.37986541286291,-0.026808145201854927,0.11806520001470489,84.88722433033352,53.874039041282145,0.1455184145890458,0.18399868916924422,0.009843068212288308
1998-06-01,0.42,0.48,0.02,0.04,5.130454545454546,4.975454545454546,5.115454545454546,162.8,84.6809,5.5,56.423390000000005,4.5,133.6,100.210002850671,105.6,46796.66666666666,104.78057833791307,5.331027013562729,4.81291249744434,4.852408370743563,4.509050400851028,4.870107673648484,133.06467976282138,162.9108811181155,46869.360298400796,-82.28939586168417,100.3033701314377,-0.13547973205933772,0.1816580263138956,85.16992505863509,54.33470864164653,0.19311377632074844,0.24787798017951967,0.026196980168567308
1998-07-01,0.48,0.0,0.04,0.06,5.080454545454545,4.963636363636364,5.026818181818182,163.2,84.3445,5.46,58.07058000000001,4.5,133.4,100.019189591906,105.2,46943.0,104.52628522593395,5.2535849104200985,4.753173811349755,4.786449630510376,4.487516450889501,4.809224363762992,132.6687685936129,163.13067533566144,47009.869378315314,-58.615925098842126,100.24272620572589,-0.2399395439691716,0.14668358936985637,85.44647655525063,54.821829970766515,0.18036189222540067,0.27587145909887667,0.10603469572498092
1998-08-01,0.0,0.02,0.06,0.02,4.9438095238095245,4.902380952380953,4.949523809523809,163.4,86.0816,5.34,53.39362,4.5,133.0,99.85964828702429,104.4,47147.0,104.32668058279268,5.189935684854235,4.694730357699206,4.725928858234433,4.465899326625031,4.749997457317316,132.16314618830808,163.36210696330076,47149.76995270599,-9.718134540118626,100.20232742849521,-0.3246198032792762,0.10012424587582291,85.72349728014356,55.32152454677873,0.11730149083630792,0.17027935372378966,0.09559654756699043
1998-09-01,0.02,0.04,0.04,0.04,4.496666666666666,4.606190476190476,4.632857142857143,163.5,86.0023,4.81,50.16512,4.6,132.7,99.7637285926975,100.9,47351.0,104.1626962299666,5.141295153844507,4.639691069131848,4.6710531969336175,4.444719344955936,4.693947733234535,131.5688308327464,163.6081559755708,47288.88642823647,39.85964618339494,100.1849733172087,-0.37193676727338243,-0.009310908834266662,86.00701925527123,55.80798943183295,-0.04659669045668213,-0.19217500300407142,-0.2711739789911638
1998-10-01,0.04,0.06,0.06,0.06,3.947619047619048,3.9614285714285713,4.054285714285714,163.9,86.591,4.53,50.65313,4.5,132.5,99.7658921451538,97.4,47555.0,104.03202705955397,5.1095375242825725,4.589564326080436,4.62250418115053,4.425011898242305,4.642890558986671,130.91553428280602,163.8674106625719,47427.72319668978,89.58599491199857,100.19217263412145,-0.3615065794332111,-0.5355056626362096,86.29983978345187,56.27490148585894,-0.49302125654744877,-0.6283042261310108,-0.44304743427794513
1998-11-01,0.06,0.04,0.02,0.04,4.326315789473685,4.414736842105263,4.42421052631579,164.1,86.5115,4.83,55.87901,4.4,131.2,99.8692143587502,102.7,47663.333333333336,103.95385601460195,5.095897593923656,4.544879684163554,4.581381137754357,4.406675163596561,4.5976743382267715,130.2394766015668,164.13837921576152,47566.664389493766,97.89104448340368,100.22434736963105,-0.2956065044043612,-0.17966045661518404,86.60371833002884,56.74687893951187,-0.1780313802690925,-0.31957113991717456,-0.13551941993019234
1998-12-01,0.04,0.06,0.04,0.04,4.319090909090909,4.390909090909091,4.404545454545455,164.4,86.8615,4.65,57.03838,4.4,129.6,100.037023081433,100.5,47771.66666666666,103.94754027958184,5.102581623647321,4.507503813443957,4.550693406657913,4.388676657840011,4.560967815637249,129.58252982613303,164.4205480937622,47705.747063939,105.94269031726435,100.28075892950424,-0.2006558977538333,-0.12023098690599898,86.91572294719906,57.25912850495214,-0.17706566267350343,-0.3277852543342181,-0.3089356876269793
1999-01-01,0.06,0.02,0.06,0.02,4.312105263157895,4.335263157894737,4.328947368421052,164.7,87.2205,4.72,58.96621999999999,4.3,127.1,100.243978008878,103.9,47880.0,104.03111741954798,5.131165923124593,4.480572163353846,4.534446735898737,4.369238344402736,4.536674624825829,128.9674171691603,164.71489700698396,47845.10266239628,113.61927784660656,100.35926934252508,-0.09787853660247947,-0.09298682415512616,87.230229967396,57.83025565674883,-0.1174764822533545,-0.09554268142539435,-0.32986412099781415
1999-02-01,0.02,0.04,0.04,0.06,4.478421052631579,4.438421052631579,4.441052631578947,164.7,87.726,5.0,58.29973,4.4,126.6,100.454677855282,108.1,47969.333333333336,104.21349053071376,5.1825105295090514,4.468516336019197,4.53717795937525,4.346500981408778,4.529454382921519,128.40661192886193,165.02324676104573,47984.95644191048,21.04594279557932,100.45618663313356,-0.014257037318614607,-0.02367273383607138,87.54572789544977,58.4535749122667,-0.034236997546783776,0.03922301682020457,-0.10316535462340504
1999-03-01,0.04,0.06,0.04,0.12,4.532608695652174,4.440869565217391,4.46695652173913,164.8,87.9125,5.23,59.78408,4.2,126.2,100.644463093487,105.7,48058.66666666666,104.48420280330613,5.255845413774721,4.475089683316501,4.561983116486914,4.320887080234815,4.543045714419935,127.92211296505424,165.34728230885875,48124.888393798385,-71.83995618874906,100.56633868843029,0.036482997190873334,-0.05251467053460601,87.86281530967993,59.11105702327445,-0.07664223989192731,0.006267099871830162,-0.05122511479652836
1999-04-01,0.06,0.04,0.02,0.02,4.450909090909091,4.289545454545455,4.371363636363636,165.9,88.1082,5.18,62.16686,4.3,126.1,100.810791950328,104.6,48148.0,104.82476363908788,5.349758735652998,4.502067889890126,4.610157339942746,4.292932672620689,4.579233687242772,127.54716086529336,165.6878058517229,48263.65938973564,-163.89010773649352,100.68342746898645,0.06413352704905151,-0.14921320434660235,88.18352203965172,59.77692219596933,-0.1889592867151002,-0.13378478051145315,-0.2588681814518088
1999-05-01,0.04,0.04,0.06,0.02,4.597,4.4985,4.559,166.0,88.6483,5.54,62.94555,4.2,126.0,100.953371827016,106.8,48309.333333333336,105.22581373630061,5.461789325859861,4.548760184187122,4.681243492941308,4.263729367055362,4.637209240603354,127.31536188571356,166.0453099426156,48400.18749596165,-121.4137577363581,100.80053512189937,0.08200811769438587,-0.04337964103247227,88.51156581288193,60.40447542392251,-0.13739804784817622,-0.10594466403739489,-0.14476230919601552
1999-06-01,0.04,0.02,0.12,0.02,4.823181818181818,4.566818181818181,4.821818181818181,166.0,88.5903,5.9,62.34271,4.3,126.4,101.061797906956,107.3,48470.66666666666,105.66360902060079,5.585827850774137,4.612562840154303,4.771110463524738,4.23520368075441,4.713883198073728,127.24704842533478,166.420617218686,48535.05054428306,-77.63576699074474,100.91072822006119,0.09452675305571745,-0.02661815299863779,88.8502547337614,60.927463481807436,0.04944911325110013,0.031473917114391625,0.1678550342514029
1999-07-01,0.02,0.06,0.02,0.08,4.754761904761905,4.55095238095238,4.576190476190476,166.7,89.1098,5.79,64.2543,4.3,126.2,101.1394620574,106.0,48632.0,106.0890556971483,5.712047258182142,4.689578161070341,4.872898457372224,4.208145568336161,4.804561652374211,127.34593505161259,166.81630226053997,48670.41621052358,-34.65582274108601,101.00782846694985,0.1079758568051119,-0.21568384501053828,89.19718549762034,61.32008032868538,-0.2796450177658336,-0.13738827443903467,-0.031979324108699636
1999-08-01,0.06,0.12,0.02,0.02,4.913181818181818,4.721363636363637,4.873636363636364,167.1,89.5007,5.94,61.5006,4.2,127.0,101.195837358576,104.5,48848.333333333336,106.47132160366957,5.830973040812479,4.776418188293341,4.980567407654729,4.181556803422235,4.9049037933774216,127.59809676606785,167.23302159746552,48808.77430620584,31.03917428987188,101.08705519883479,0.12911275655814336,-0.188083489554014,89.55004287100444,61.605375673377026,-0.13722377663328977,-0.12350941656848136,0.053519033660133886
1999-09-01,0.12,0.02,0.02,0.0,4.962857142857143,4.6761904761904765,4.87952380952381,167.8,89.1304,5.92,60.19794,4.2,127.5,101.245102045034,107.2,49064.66666666666,106.80586313241609,5.936957156508673,4.872093430492514,5.0910981154610395,4.155103617698713,5.013394389113595,127.97688630367409,167.6682603945524,48950.79832317759,92.84630976634799,101.14524955125849,0.15950073618226668,-0.19251532128060322,89.90557213201166,61.813127890745285,-0.1343998869060341,-0.16232087881607793,0.06883531117900255
1999-10-01,0.02,0.02,0.08,0.02,5.121,4.861,4.9805,168.1,90.2709,6.11,59.32374,4.1,127.5,101.295522669374,103.2,49281.0,107.08401828668826,6.025166511301348,4.9742802855117985,5.201193005317695,4.129003765614967,5.12717062607849,128.44306900245866,168.11981879497873,49094.687576394426,152.58805574550206,101.1807566048586,0.19300394901576112,-0.031888124724079425,90.26165552582307,61.96598126745285,-0.053135799644948634,-0.05952336294780558,0.23608955874635473
1999-11-01,0.02,0.02,0.02,0.32,5.2415,5.0705,5.2005,168.4,90.7528,6.03,62.80751,4.1,128.2,101.34758767510598,107.2,49299.0,107.3126872559904,6.093197672712694,5.080693369324079,5.307813386909623,4.103750681043842,5.242829763665471,128.95595015222614,168.58411162210254,49236.52001536636,64.5250418820142,101.19304428107422,0.2247403720456731,-0.041716054577760175,90.61516456850487,62.09099689094485,-0.032027368011158686,-0.16201129179535823,0.06618309941728828
1999-12-01,0.02,0.08,0.0,0.52,5.505,5.196363636363636,5.4354545454545455,168.8,91.4784,6.28,63.19875,4.0,129.2,101.383256371862,105.4,49317.0,107.50472453122579,6.1403012117144415,5.189417465815494,5.40814074624712,4.080208134845793,5.356946871887021,129.485577553112,169.05623293756767,49371.497257092655,-16.64347325622657,101.18210827162001,0.24912283699185878,0.020333388766553995,90.95926594302585,62.22674494054281,0.08278650177831626,-0.01586789760978835,0.2599472426657794
2000-01-01,0.08,0.02,0.02,0.54,5.747999999999999,5.3185,5.504,169.3,91.4092,6.66,62.86601999999999,4.0,130.2,101.376274405568,112.0,49335.0,107.66586720738114,6.16714422582607,5.298643704741078,5.499594635031048,4.058040813381841,5.466443350784066,130.01348505661383,169.53420647896252,49495.749428611314,-86.92193637025048,101.14784977578124,0.24511377037396187,0.08653510451800184,91.28696521106237,62.41298266702552,0.14419685124889003,0.3966489400298654,0.5564168203482591
2000-02-01,0.02,0.0,0.32,0.74,5.8420000000000005,5.548,5.7205,170.0,91.7245,6.52,59.92387,4.1,130.4,101.310611938517,111.3,49593.0,107.80802948838786,6.175629927883866,5.4072797942823785,5.580605990172725,4.03745164077087,5.569602493416711,130.5275117069593,170.01716940271467,49607.278144141346,21.52732073232619,101.08954905696201,0.20345308840789755,0.14657518684745874,91.58999600664764,62.658182170378204,0.20041420648355412,0.3571135579111626,0.4141542699757599
2000-03-01,0.0,0.02,0.52,0.9,5.862608695652174,5.694782608695652,5.8500000000000005,171.0,92.083,6.26,61.624680000000005,4.0,131.5,101.214224112159,107.1,49851.0,107.91924572657146,6.167690453428718,5.513236538523589,5.6494307422996135,4.018581203121901,5.664530137774998,131.01251924947556,170.50160644674608,49705.62785409218,143.3166219576815,101.00569296546823,0.15912189645996477,0.16890576222548326,91.86063541032141,62.93574276356009,0.18686103583804137,0.26496862945478394,0.08591048369391352
2000-04-01,0.02,0.32,0.54,3.18,5.799473684210526,5.658421052631579,5.808421052631579,170.9,92.6659,5.99,64.01819,3.8,132.3,101.095977283294,109.2,50109.0,107.91869056561366,6.1418220415222535,5.610112128279753,5.700513472889271,4.002098673737756,5.745506373638362,131.4538264377163,170.98607861049763,49790.86868814986,278.2829049293359,100.89439470037861,0.12921121636908595,0.1181748739525803,92.09085996597994,63.21462963964737,0.0897392344887109,0.151043564751693,-0.22985275748409428
2000-05-01,0.32,0.52,0.74,4.36,5.941818181818181,5.790909090909091,6.0986363636363645,171.2,92.9347,6.44,63.338330000000006,4.0,133.3,100.949855850053,110.7,50080.66666666666,107.69239383846838,6.095273077263625,5.687805872388839,5.725503529215746,3.990024483248491,5.802800950223554,131.83350101017854,171.4728824324267,49863.22900100455,192.17866195677198,100.754418936554,0.11650388664723721,0.12038898936471654,92.27180177494502,63.474363028162664,0.24412543649359275,0.21622550671286955,0.12907351425972902
2000-06-01,0.52,0.54,0.9,8.2,5.825454545454545,5.6863636363636365,5.965909090909091,172.2,93.0018,6.1,64.33157,4.0,133.5,100.785014595482,106.4,50052.333333333336,107.16174962765211,6.028391756972543,5.736706742454324,5.71765378631653,3.9844362732530314,5.828028289951075,132.13134632509977,171.96242756812586,49923.20965599751,118.31399311240966,100.58635900869996,0.138420650878345,-0.03183229885395722,92.39316539165591,63.693160350197694,0.07747911105366878,0.09745349690636029,-0.06229314113063822
2000-07-01,0.54,0.74,3.18,16.14,5.753,5.955,5.9990000000000006,172.7,92.8373,6.05,64.67895,4.0,133.3,100.602010999939,108.3,50024.0,106.31085087528176,5.943685978987033,5.7488540746205015,5.672369776524624,3.987002355068211,5.814345043908034,132.33120915072413,172.45153452169924,49971.38997348527,56.01343494989851,100.39336483075417,0.18747996455749671,0.12980023996843304,92.45029195515662,63.84526072459117,0.12954427860445072,0.06552017422026513,-0.006274158846197864
2000-08-01,0.74,0.9,4.36,20.76,5.867826086956522,6.094347826086956,6.073478260869565,172.7,92.591,5.83,65.96814,4.1,133.0,100.386659197681,107.3,50079.333333333336,105.16021917066224,5.847128368931417,5.7190836981251945,5.5884787658874675,3.9984644765477193,5.757917360312863,132.4199072542714,172.93579304648216,50007.96749954244,63.11809195159731,100.18108421658762,0.2334046859683241,0.2358571780119627,92.44548009335317,63.92056282535167,0.20167531884504353,0.22495827820990222,-0.07130561220934162
2000-09-01,0.9,3.18,8.2,26.28,5.79,5.9975000000000005,5.979,173.6,92.9827,5.8,66.10835,3.9,133.6,100.136045447564,106.8,50134.66666666666,103.79237911544628,5.746964930926021,5.645810111636018,5.468590675044298,4.018103788879049,5.658759337278119,132.39526532613155,173.41407448522395,50032.36066673306,81.96133890758938,99.95682472475855,0.24776898566858563,0.34328103097804696,92.38023276725241,63.93491963876777,0.3142450757052524,0.2847549232461999,0.1635977099736774
2000-10-01,3.18,4.36,16.14,31.34,5.722380952380952,6.106666666666667,6.038095238095238,173.9,92.64,5.74,64.02615,3.9,134.2,99.8336358294588,105.8,50190.0,102.31808693204356,5.651750442127898,5.532082988890644,5.319038030637723,4.044851557026923,5.5210253319645455,132.26550462810425,173.88647420510918,50044.24892896954,112.81631272110826,99.7281943040647,0.18900559632302816,0.6394614246883856,92.2562266863382,63.89014431520665,0.600713682239002,0.40185257890896864,0.2382487656575245
2000-11-01,4.36,8.2,20.76,30.76,5.843809523809524,6.171904761904763,6.061904761904762,174.2,92.6604,5.72,63.94636,3.9,132.0,99.4896774296076,107.6,50097.0,100.8296171913555,5.565580213623601,5.384121710131616,5.14748791356346,4.078839413118703,5.351629114211484,132.0418938626899,174.34958805813963,50044.47777984144,50.2303224711286,99.50183256686392,0.05588224223156146,0.7647822065909029,92.07552669013144,63.769422838776585,0.722375283814543,0.5758895551107148,0.2574779434742842
2000-12-01,8.2,16.14,26.28,31.2,5.326,5.769,5.6765,174.6,92.3457,5.24,63.89025,3.9,132.0,99.1194903435927,98.4,50004.0,99.35125861237445,5.486035595172409,5.2072377965659244,4.959346215461087,4.121444356721311,5.156480079456534,131.7380194448649,174.79856727746744,50035.35145589742,-3.3033340117835905,99.28290376350535,-0.12521278288834026,0.5801543654405847,91.84555131227492,63.55244684567118,0.5300368800973922,0.234681667144379,-0.16328495541462829
2001-01-01,16.14,20.76,31.34,29.86,4.626190476190477,5.145714285714286,4.948571428571428,175.6,91.8908,5.16,64.42541999999999,4.2,131.0,98.78192779982533,94.7,49911.0,97.84187133833464,5.408406028097402,5.002386874368886,4.759170806595319,4.174284922160505,4.937359111315868,131.3724243797341,175.22780805286118,50019.45772662223,-50.225552001538745,99.07556441094296,-0.28987401940572965,0.2108154271818723,91.57669612647187,63.22036030826072,0.1134420229576234,0.0065423066922463136,-0.21001146904983692
2001-02-01,20.76,26.28,30.76,28.52,4.509473684210526,4.881578947368421,4.706315789473685,176.0,91.2851,5.1,64.176,4.2,129.7,98.5233215527701,90.6,49975.66666666666,96.27689640768648,5.329954760461721,4.767749384299191,4.551926422797242,4.240374130714857,4.693415997276377,130.96082225944258,175.6289238289202,49998.94961985827,5.67805749654508,98.88403634658425,-0.38878254135190105,0.11071808548661721,91.27770421976872,62.766749155874244,0.049010962118615,0.03602879366047507,-0.1725177564170437
2001-03-01,26.28,31.34,31.2,28.34,4.11090909090909,4.424545454545455,4.280454545454545,176.1,91.0585,4.89,59.7594,4.3,130.7,98.3564190675934,91.5,50040.333333333336,94.661276942161,5.25178018992989,4.502503635143644,4.342698851371152,4.322913737834623,4.42476621524316,130.5216894898076,175.99678207714763,49976.073006369865,63.95636160801223,98.71362235709604,-0.4113163414575638,-0.08989159950691405,90.95376176656907,62.20296586124832,-0.14279980660141955,-0.17073279476684267,-0.34946404872046255
2001-04-01,31.34,30.76,29.86,21.14,3.804,3.8725,3.8545,176.4,90.7384,5.14,60.09291999999999,4.4,130.2,98.27303218112152,88.4,50105.0,93.07066257247018,5.177632019754553,4.210220263486915,4.134288603914919,4.422718765240316,4.13481427726368,130.07577764943787,176.3288801666767,49954.0223521084,121.44537161086191,98.57099988584065,-0.36870398001826743,-0.264209884775934,90.61220446904942,61.56762126477416,-0.24323987710097406,-0.2565505777180195,-0.10295239381418231
2001-05-01,30.76,31.2,28.52,16.74,3.597727272727273,3.6204545454545456,3.6181818181818177,177.3,90.2607,5.39,63.83125,4.3,129.1,98.2473158017569,92.0,49994.66666666666,91.63790145572061,5.112747707479112,3.9007491776830743,3.92417961924089,4.5377045686291835,3.832763834975338,129.6428701418883,176.62285333029675,49936.43506257289,41.05764536642528,98.4633315978179,-0.28838339772227073,-0.25224260453134484,90.26524463145302,60.91386901630772,-0.2508518705514984,-0.30388968219017,0.08239761862933737
2001-06-01,31.2,29.86,28.34,7.0,3.373809523809524,3.485238095238095,3.449523809523809,177.7,89.7811,5.28,62.47472,4.5,129.9,98.224668069065,92.6,49884.333333333336,90.49736242118915,5.061924376322183,3.5880962276871498,3.7109401250808367,4.662868014015781,3.5322243606074206,129.242709660771,176.87958503178785,49926.10414720098,-46.59445547498035,98.3964506862272,-0.22234435361070837,-0.07880222731302844,89.92867151231636,60.29551434413949,-0.1297019394230401,-0.32641199969550794,0.1159979479823825
2001-07-01,29.86,28.52,21.14,2.38,3.39,3.513333333333333,3.447142857142857,177.4,89.2352,5.24,60.79872,4.6,128.9,98.1806708610494,92.4,49774.0,89.75366731122932,5.02914200942864,3.28771490953646,3.4967701107913505,4.792176769898102,3.2483922849762688,128.90071970169998,177.10587539220415,49924.247635477266,-142.8485306730363,98.37281422783634,-0.2020185735863862,0.16024375445296002,89.62237894390557,59.750612844984644,0.14940971346111187,-0.10817560389680869,0.10537192474754775
2001-08-01,28.52,28.34,16.74,1.42,3.2583333333333333,3.361739130434782,3.286521739130435,177.4,89.157,4.97,59.8657,4.9,128.7,98.1183415424087,91.5,49777.0,89.41969465868362,5.013304167050208,3.012486100982185,3.286755678672689,4.921870205276278,2.9930812595707987,128.64561244388622,177.3118982520436,49930.59291260596,-156.44340759850456,98.3900396694868,-0.23349321375874865,0.21755739114591943,89.36297581725152,59.280067553079284,0.1842415557058792,-0.07403455088947508,-0.09106197997371268
2001-09-01,28.34,21.14,7.0,0.54,,2.6364705882352943,2.632941176470588,178.1,88.6749,4.73,54.59542,5.0,128.5,98.078112536752,81.8,49780.0,89.41521059942284,5.008075465722441,2.7686093727661887,3.08565640692845,5.049370639530105,2.7703416769335645,128.49831908970805,177.50766770765784,49944.080204866696,-177.69276780988002,98.44078937397394,-0.28768194838689,-0.14234476973822696,89.16339494693774,58.860335268041915,-0.1417787128475383,0.1346566840469099,-0.15044990607270226
2001-10-01,21.14,16.74,2.38,0.34,,2.1572727272727272,2.1195454545454546,177.6,88.4051,4.57,55.06464,5.3,127.8,98.1296176238646,82.7,49783.0,89.57987996419708,5.004890544849805,2.5554691697517464,2.8962737905963136,5.1727616109170125,2.577126028497011,128.47941433032386,177.70078428826469,49963.99044089979,-206.0438591262864,98.5141049277303,-0.3010393272827514,-0.3585451521647687,89.03201391811373,58.445338513784314,-0.3976550015526281,0.3312681342986319,-0.30083119580772255
2001-11-01,16.74,7.0,1.42,0.18,,1.871,1.8815,177.5,87.886,4.65,56.99183000000001,5.5,126.9,98.2987679745588,83.9,49885.66666666666,89.7645331420143,4.996305236982132,2.368888515337733,2.720524395267387,5.290494763979827,2.4074789932841436,128.5995211615759,177.89603506888326,49990.37766911754,-108.65948806273082,98.59768868268753,-0.23876615090166808,-0.521458356568949,88.969600063334,57.97413279713988,-0.5230093389226909,0.39735017798085126,-0.27381173564489814
2001-12-01,7.0,2.38,0.54,0.2,,1.69,1.775,177.4,87.8518,5.09,57.732380000000006,5.7,127.1,98.5644504989502,88.8,49988.333333333336,89.89441004197123,4.976610122206162,2.2046040862052636,2.5585095034130236,5.399489064984128,2.2564584206883147,128.86527535890156,178.09615252034328,50023.51326374292,-18.766508650092874,98.6801352188275,-0.09154959714869904,-0.4916679551080423,88.9716375338829,57.40274543885458,-0.47123474875282545,0.5543993428177898,0.168088880942876
2002-01-01,2.38,1.42,0.34,0.56,1.665,1.653333333333333,1.730952380952381,177.7,88.4634,5.04,57.620830000000005,5.7,126.6,98.8721430457769,93.0,50091.0,89.95901981559064,4.943195933282666,2.0603719639879094,2.407585501743586,5.496462022960489,2.1217492397196653,129.28135937607678,178.30442911513464,50062.73532035681,64.38068703788304,98.7523047700008,0.10883701988059613,-0.3466343225862243,89.03239437241128,56.71675994569136,-0.2998838995630184,-0.6200726496232083,0.12191345351521399
2002-02-01,1.42,0.54,0.18,0.48,1.6666666666666667,1.724736842105263,1.8194736842105264,178.0,88.4578,4.91,56.41106,5.7,126.5,99.16387233320992,90.7,50156.0,89.95715416225696,4.897827644437335,1.9360533587752353,2.264216860889629,5.578394814097469,2.0035979680583513,129.83990874892902,178.52916844434748,50106.000673408744,65.830194249349,98.80766964358075,0.3180425744306774,-0.22222013047988098,89.1426947965617,55.948800119689615,-0.15803300265845288,-0.5304502371408348,0.06694408080154002
2002-03-01,0.54,0.34,0.2,0.42,,1.7875,1.998,178.5,89.1265,5.28,59.49041999999999,5.7,127.5,99.3831123565765,95.7,50221.0,89.91048496045916,4.843770884984115,1.831905954548166,2.126959200907333,5.644143869978112,1.9027889123417046,130.53901237666616,178.7800729567621,50150.51724320325,65.6101795311697,98.84183552814397,0.4845006380108856,-0.05671746943145539,89.29235142959486,55.14801147689013,0.09707612983616754,-0.39148917607915856,0.4627899350873017
2002-04-01,0.34,0.18,0.56,0.38,,1.7136363636363638,1.9227272727272728,179.3,89.5507,5.21,58.18821,5.9,131.8,99.4740080548084,93.0,50286.0,89.82714965873316,4.783349579824651,1.748091714654873,1.9980903814989406,5.695131319812007,1.819998734846918,131.38123513089835,179.06224232460698,50193.87309272633,66.27975382676959,98.85169579307087,0.556738301944776,0.03717782129051961,89.47100945485832,54.3363039486427,0.14519463238626273,-0.2445440040140503,0.36233752271803965
2002-05-01,0.18,0.2,0.48,0.28,,1.7272727272727273,1.8604545454545456,179.5,89.9348,5.16,57.0232,5.8,131.7,99.4173141041995,96.9,50311.333333333336,89.65187001874204,4.716873445271257,1.6826244806413735,1.8837954032595705,5.733344942789521,1.7537010363153698,132.3677197139982,179.37818185580173,50234.60709934247,64.31053323201922,98.834925635215,0.520784159489807,0.08250913549898131,89.67092339777017,53.50932915842673,0.08903465015788492,-0.17458561397527017,0.2649384577619527
2002-06-01,0.2,0.56,0.42,0.72,,1.6995,1.787,179.6,90.6736,4.93,53.90807,5.8,134.5,99.2216752493062,92.4,50336.66666666666,89.30289839299559,4.642790718841635,1.6299289557640275,1.7906517707735934,5.761286740036226,1.6982509958224705,133.49047991071214,179.73046094642777,50272.465986581235,65.1214466319725,98.79031577916919,0.39373510989784677,0.09799503556218037,89.88385080065235,52.64064851999641,0.057103770015249244,-0.09262322575458848,0.2049603083387872
2002-07-01,0.56,0.48,0.38,0.5,,1.6831818181818183,1.6940909090909089,180.0,90.6436,4.65,48.25622,5.8,135.0,98.9397300293594,88.1,50362.0,88.71762668926338,4.5597044113952325,1.5828488728868584,1.723792347934951,5.781694250570657,1.6461825994793418,134.7143473983539,180.11476227317445,50308.14441593644,67.94952843050851,98.7189211368699,0.22408139026407525,0.037923589066497065,90.09633672975252,51.70895643291444,-0.005545345947016056,-0.0471936686393879,-0.01585097448921502
2002-08-01,0.48,0.42,0.28,0.94,,1.6159090909090907,1.6009090909090908,180.5,90.5505,4.26,48.70765,5.7,136.2,98.63859395489278,87.6,50342.0,87.95487424648755,4.4673904104335005,1.536330315212941,1.6842664079566896,5.798270614915933,1.5922421048893398,135.97702280537234,180.5145538194351,50343.48251027765,4.519504232564941,98.62537837401848,0.06225956190333193,-0.040116315082879606,90.28927119248341,50.738716022399004,-0.09141431216248685,-0.05138009367343255,-0.2455649204133623
2002-09-01,0.42,0.38,0.72,0.74,,1.629,1.6024999999999998,180.8,90.6373,3.87,46.76304,5.7,138.0,98.3591211545336,86.1,50322.0,87.14564891928994,4.366100193300339,1.4875808872049343,1.6674632145241575,5.814745094973539,1.534077068643993,137.20809967501475,180.9094903266821,50381.94076011032,-62.49966326176218,98.5184610564052,-0.07828859844791225,0.13500532778351282,90.4461350890725,49.79377314608929,0.06687599154083701,-0.04543059645526237,-0.3633086487840247
2002-10-01,0.38,0.28,0.5,0.5,,1.5804545454545456,1.555909090909091,181.2,90.3988,3.94,45.54277,5.7,139.0,98.1391554841972,80.6,50302.0,86.41482517876842,4.258374562500537,1.4354173242197508,1.6641840999737039,5.834135590131018,1.4716156871216708,138.34403824700536,181.28351815628457,50427.68584977629,-137.432802426134,98.41047886142205,-0.18760907991229203,0.15516054241043276,90.56085883843686,48.960908312822674,0.11346827665463155,-0.059535846617843946,-0.20480349916428686
2002-11-01,0.28,0.72,0.94,0.16,,1.2347368421052631,1.2747368421052632,181.5,90.8947,4.05,47.87475,5.9,140.0,97.9937847916256,84.2,50355.333333333336,85.84271745777413,4.15201620711507,1.379473402097307,1.6645891144651543,5.857462059178913,1.4065291710271255,139.34710777098365,181.63138888373248,50484.57818051399,-130.21742506545706,98.31569729206461,-0.26696582776521893,-0.163505514811076,90.63688412424057,48.324254777555645,-0.13283914369743588,-0.14555562087607132,-0.0413257574480177
