date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,CSI_index_trend,10_year_rate_trend,3_months_rate_trend,1_year_rate_trend,unemployment_rate_trend,6_months_rate_trend,PPI_trend,CPI_trend,gdp_per_capita_trend,gdp_per_capita_residual,OECD_CLI_index_trend,OECD_CLI_index_residual,3_months_rate_residual,INDPRO_trend,share_price_trend,6_months_rate_residual,1_year_rate_residual,10_year_rate_residual
1977-04-01,0.0,0.0,0.06,0.04,5.1,4.5355,4.798,60.0,47.1719,7.37,5.339599,7.2,62.3,101.952844999256,87.1,30254.0,88.3176427716855,7.357814231523542,5.011565872382988,5.429423124030468,7.2740696192474115,5.2411200064819,62.05222708416,59.81853821391192,30184.207612877,52.82109085849152,101.6865359916056,0.2575245104746386,-0.4575818648597698,46.85938372262313,5.384014315957791,-0.4148235090798078,-0.3382950379175664,-0.0685686216489767
1977-05-01,0.0,0.0,0.12,0.02,5.4261904761904765,4.956190476190476,5.2,60.2,47.541,7.46,5.343278,7.0,62.5,102.000858464778,90.2,30407.0,88.18655658809102,7.376419170661507,5.116828266818111,5.535223822421624,7.189062674269276,5.352972783466359,62.577203695602655,60.13692835979204,30277.5829479725,111.72215307151782,101.72985629771372,0.2467699076662342,0.1521369233581282,47.13089632126366,5.354012309572989,0.1334928908406487,0.0812704660015786,0.0757290809186361
1977-06-01,0.0,0.06,0.02,0.8,5.409545454545455,5.016363636363637,5.211818181818182,60.5,47.9063,7.28,5.377555999999999,7.2,62.4,101.98811587899598,90.2,30560.0,87.97948005766914,7.409413203149762,5.237142818156044,5.658059494248301,7.098036335730596,5.481320235709713,63.11347380435879,60.45693001538322,30366.689598951547,174.65529070083358,101.76278571295704,0.1858151796379132,0.3383961592489433,47.37436119090875,5.319147386978431,0.2640356370148833,0.1530125528802095,0.0728552058580547
1977-07-01,0.06,0.12,0.04,13.88,5.567368421052632,5.185789473684211,5.399473684210527,60.8,47.9714,7.33,5.440961,6.9,62.4,101.9280778401,90.2,30713.0,87.69287332842327,7.452624041273429,5.365988382589226,5.78980637000358,7.003381186911607,5.618680841825924,63.65485751432465,60.7779760276436,30455.352647060765,237.7546184964158,101.78581843259612,0.0892785859869604,0.18356612989583,47.59060043433557,5.2809229506489945,0.0956229450569736,0.0047381618309962,-0.0378240535354361
1977-08-01,0.12,0.02,0.02,0.06,5.966086956521739,5.490869565217391,5.826956521739131,61.1,48.0157,7.4,5.298797,7.0,64.1,101.844054376372,89.0,30684.0,87.32930059076413,7.502563120979091,5.496880368217157,5.924766224763851,6.907828976095646,5.759014353082071,64.20280446374176,61.100798070414974,30548.082363497328,122.1018790113194,101.80102919313904,-0.0137245551210014,0.0385647498527488,47.7893318707552,5.242842912312844,0.0390312422825394,-0.0511042098895346,-0.1200698341479453
1977-09-01,0.02,0.04,0.8,0.0,6.125238095238095,5.808571428571429,6.037619047619048,61.3,48.2097,7.34,5.21487,6.8,66.1,101.765438285494,89.0,30655.0,86.88870675328307,7.55850284759601,5.626649115908011,6.062686100388221,6.812922851430497,5.901135895355108,64.76358472300987,61.427633606773824,30647.363734808598,-0.6665351702249609,101.81186257968312,-0.0914426419939644,0.0960981380344803,47.98291741963526,5.21033919906753,-0.0338155636000703,-0.1611432206664416,-0.2211169996623425
1977-10-01,0.04,0.02,13.88,0.0,6.517999999999999,6.16,6.425,61.6,48.2839,7.52,5.087028,6.8,66.1,101.709797085571,89.0,30626.0,86.37087249107083,7.622546186622346,5.757619286823814,6.208066777498059,6.719076700804524,6.048466252606118,65.33880529256237,61.7618114039869,30753.07688402666,-130.4541157492422,101.82227813328302,-0.1305630645648818,0.2538889193396052,48.17884655375904,5.187301925043415,0.1680591895700791,0.1106553282842925,-0.1310322414046272
1977-11-01,0.02,0.8,0.06,0.14,6.521052631578947,6.104736842105263,6.410526315789474,62.0,48.3755,7.58,5.136777,6.8,66.0,101.678206625914,84.4,30635.0,85.78392555299995,7.697223579094239,5.893210877483673,6.364735662317685,6.627633102423607,6.203416695084196,65.9216329822952,62.10737209173824,30863.66793279355,-222.6407326290573,101.83570183438592,-0.1412078447782505,0.0135354794917281,48.3793279740462,5.174593200325078,-0.0359963484319338,0.0002285029419679,-0.1037940274365203
1977-12-01,0.8,13.88,0.0,0.08,6.5219047619047625,6.065238095238096,6.396190476190476,62.3,48.4573,7.69,5.132763,6.4,66.1,101.67297385296,84.4,30644.0,85.1314996693153,7.780868314267099,6.0329861053520135,6.529292761179703,6.539639255026821,6.362281912164395,66.51024187990896,62.46818117537005,30977.81735001277,-318.76344316984614,101.85419264988276,-0.139221855223667,-0.2491719621694939,48.58626491327974,5.173449628331992,-0.183084749260411,-0.0660770887610313,0.0301944508810896
1978-01-01,13.88,0.06,0.0,0.32,6.802857142857143,6.440476190476191,6.7023809523809526,62.7,47.7512,7.96,4.9409220000000005,6.4,66.1,101.696879621872,83.7,30653.0,84.42957916274031,7.870158068389935,6.177426576207762,6.696375518652678,6.454790744217658,6.522283498721084,67.09882167784453,62.84685582803754,31095.27077538224,-418.4914809718284,101.87790647304224,-0.1314356978022175,0.0302168183446607,48.799963619689,5.184567680820147,0.0623849559893603,0.1304656007919673,0.115517444719237
1978-02-01,0.06,0.0,0.14,0.02,6.855,6.445555555555555,6.737222222222222,63.0,48.0098,8.03,4.892696,6.3,67.7,101.74342392292,84.3,31021.0,83.68839669768954,7.962945630758454,6.330521865069004,6.865892199561717,6.3722834577847225,6.687269036606177,67.66927788516793,63.24500533605656,31216.90886985437,-178.13477094416157,101.90497096991832,-0.1109721782644186,-0.1140059356954665,49.021224782413846,5.205688508124379,-0.0927259270886482,-0.1142593637531153,-0.1402816048191466
1978-03-01,0.0,0.0,0.08,0.04,6.824545454545454,6.293636363636364,6.634090909090909,63.4,48.9358,8.04,4.901751,6.3,68.5,101.842489880642,78.8,31389.0,82.90395635405542,8.058799978925592,6.49828802184541,7.043097683034276,6.293011856923981,6.864632535933343,68.20037854141994,63.66225517160283,31343.75817946664,56.806848893043934,101.93186693513128,-0.0417775518721157,-0.5584571964344578,49.253037611382034,5.232241292032288,-0.5103815818915649,-0.4701694887796179,-0.2249045256021515
1978-04-01,0.0,0.14,0.32,0.0,6.961499999999999,6.286,6.733,63.9,49.9074,8.15,5.125091,6.1,69.2,101.981333321402,81.6,31757.0,82.05079811092442,8.157801693493775,6.683439159450585,7.231982714669927,6.219444212122998,7.057550973436404,68.68109591814003,64.09756124174059,31475.606951595517,286.6282414580055,101.95419195468727,0.0657093418991365,-0.4739387076236898,49.49909143685042,5.26089202206406,-0.3713984712038352,-0.3182752873515184,-0.0959982494216831
1978-05-01,0.14,0.08,0.02,0.0,7.284285714285714,6.408095238095238,7.019523809523809,64.5,50.1513,8.35,5.395874,6.0,69.8,102.123670931159,82.9,31832.0,81.12290780715927,8.258729237866152,6.885903399302932,7.433224278806406,6.15309053254909,7.265171084545024,69.12068118027355,64.55016398996187,31609.87282511164,216.79658503928292,101.96753190268632,0.1778281326688215,-0.2294918032837385,49.75989781092629,5.290794609742,0.032114617583522,0.0518023195512196,0.1156101295697951
1978-06-01,0.08,0.32,0.04,0.1,7.527727272727273,6.734090909090909,7.2322727272727265,65.0,50.4751,8.46,5.429991,5.9,69.8,102.230764766745,80.0,31907.0,80.13906859931899,8.358525264773254,7.103621556498638,7.643257744709734,6.095677420442643,7.483657988192886,69.53800017800113,65.01979747783695,31741.34172175694,149.91699484088895,101.96801644574712,0.2570298798306112,0.2457641622782471,50.03162523811082,5.3222093405062925,0.3559559987770537,0.3669087522534227,0.3414687881141542
1978-07-01,0.32,0.02,0.0,1.4,7.794,7.0075,7.44,65.5,50.4371,8.64,5.407871,6.2,69.8,102.279256013421,82.4,31982.0,79.1200159917292,8.45457855553807,7.333623166549015,7.856131884812322,6.047608677817419,7.707580888938333,69.94030682192643,65.50706200930884,31863.751057083457,92.35294682439417,101.9523016726996,0.28815734797152,0.1177899439961853,50.30511708201684,5.356569954834115,0.1351476939213416,0.2649422822146379,0.2877334960123647
1978-08-01,0.02,0.04,0.0,0.7,7.725217391304348,7.077826086956521,7.37304347826087,65.9,50.6393,8.41,5.796533,5.9,71.4,102.258997523209,78.4,32094.0,78.07141828804791,8.546115882450048,7.572052715502984,8.06599005318416,6.00804021458043,7.931916147072343,70.31837242190709,66.01358069587678,31971.333036502907,105.6267569819138,101.91721017791173,0.2770721938916125,-0.2421925856544522,50.56618207050912,5.394830525091484,-0.4281345733588644,-0.3017102030427896,-0.13504968545862
1978-09-01,0.04,0.0,0.1,1.12,8.012,7.845000000000001,7.988,66.5,50.7631,8.42,5.800773,6.0,71.4,102.170626085849,80.4,32206.0,76.98724788168774,8.632930425218357,7.814653629203165,8.267001268806933,5.973789258880943,8.152408556245168,70.66089438690918,66.54074979201114,32060.30727681046,137.73715071518018,101.8595341338415,0.2395968109268409,0.1133195040573245,50.80248988371056,5.435691419399788,-0.2104415251048204,-0.3919527073551334,-0.2148018089234344
1978-10-01,0.0,0.0,1.4,31.26,8.448095238095238,7.990952380952381,8.545238095238094,67.1,51.1523,8.64,5.585466,5.8,71.4,102.019947803708,79.3,32318.0,75.85772478465694,8.713546695857861,8.056574333503193,8.453822592656062,5.9419940437541285,8.36554117117261,70.9631916307244,67.08877169859784,32129.80059544529,189.52691404906727,101.77627485578982,0.1891744802431674,-0.1357780495937035,51.00483509879448,5.475628075820833,0.0256513244526495,-0.1787753280644111,-0.0907408562532676
1978-11-01,0.0,0.1,0.7,1.18,9.203,8.6435,9.2355,67.5,51.5456,8.81,5.222412,5.9,70.5,101.82715999591,75.0,32310.0,74.65218097702255,8.785034415150651,8.292518039181214,8.62218985549593,5.912501940841326,8.567991133417934,71.23532084763279,67.65732709336396,32182.207070090364,134.11170190805933,101.66532822318024,0.1402888161056239,0.2722645550237192,51.16901510656215,5.511068451538224,0.5225684923383742,0.4984095045246093,0.0870445464742033
1978-12-01,0.1,1.4,1.12,1.52,9.441,9.0765,9.364,67.9,51.806,9.01,5.316517,6.0,70.6,101.627673451791,66.1,32302.0,73.37673379121276,8.845627401313076,8.517754135646905,8.770185890285381,5.887375794706569,8.75670718318031,71.49337465300447,68.24587513556057,32222.103673287165,91.29554657818151,101.52631603346762,0.1115652605065378,0.3023074058461734,51.29810656016628,5.541938110478056,0.4076826289954525,0.6198089557800124,0.2962054145103465
1979-01-01,1.4,0.7,31.26,2.66,9.542727272727271,9.349545454545456,9.472727272727273,68.5,51.525,9.1,5.522627,5.9,72.3,101.45074630391198,72.1,32294.0,72.06435821178098,8.89984437164987,8.734078220468774,8.903850498064491,5.8681131811371054,8.934977121636683,71.7477873202129,68.85447362950029,32253.496200757083,56.99355923208714,101.36098792520563,0.121517936066283,0.3190272995837198,51.39989993627013,5.570705175794592,0.3579013362130396,0.6040362313358898,0.2131645761730816
1979-02-01,0.7,1.12,1.18,3.22,9.394444444444444,9.32388888888889,9.408888888888889,69.2,51.778,9.1,5.454675,5.9,72.3,101.278505266164,73.9,32277.33333333333,70.75780508840931,8.9596038826375,8.95280206901523,9.03834109272876,5.854567640880502,9.115788073247328,72.00522122002648,69.4839329046512,32278.467638548693,13.189360702883278,101.17278000118012,0.1563814117771471,-0.0530398925075985,51.48165737739164,5.599326841621853,-0.0324026308848726,0.089835440985583,-0.1283692960933269
1979-03-01,1.12,31.26,1.52,2.48,9.383181818181818,9.478181818181818,9.467272727272729,69.9,51.9382,9.12,5.564126,5.8,72.5,101.079944959884,68.4,32260.666666666668,69.50466269951487,9.036549682341857,9.183886692296744,9.185001143540909,5.845877360153026,9.31000023144434,72.26748124789052,70.13555017861674,32297.42360785671,-24.538973536466077,100.96582481632149,0.1778861991879807,-0.1794424644172689,51.54551463758154,5.628918555323418,-0.2200671444995041,-0.1398129812314952,-0.1348899417096678
1979-04-01,31.26,1.18,2.66,2.1,9.282,9.4605,9.4875,70.6,51.3251,9.18,5.693924,5.8,72.3,100.841219073552,66.0,32244.0,68.35415405902668,9.134924458574876,9.429305928463751,9.34369802148976,5.842475282321439,9.518609508042008,72.53483208811582,70.81150099454655,32310.91977634266,-56.659706951373664,100.74393769334668,0.1627777893901196,-0.1348603663207743,51.59232399964949,5.661688892219141,-0.1446862790709655,-0.138222336292479,-0.0320077949904202
1979-05-01,1.18,1.52,3.22,2.82,9.270476190476192,9.611428571428572,9.537142857142856,71.4,51.7782,9.25,5.566561,5.6,72.1,100.580501664802,68.1,32291.33333333333,67.35249745980232,9.254842200657295,9.683678412208623,9.508278667753244,5.846391115079943,9.736163277675516,72.81796038754835,71.51505464950067,32319.921199145378,-31.145271351135307,100.50997287910172,0.1229448451251045,0.0819093235133472,51.624929601840925,5.701807507409609,0.0368424781520193,-0.0523923190137374,0.0424582768236305
1979-06-01,1.52,2.66,2.48,4.44,8.805714285714286,9.055238095238096,9.061428571428571,72.2,51.7865,8.91,5.705211,5.7,72.1,100.309160253012,65.8,32338.666666666668,66.5063317914351,9.400323776985,9.946871857542384,9.680816236579492,5.858180768947698,9.96443906443017,73.12958535953155,72.24932181699924,32324.31447505324,-0.7373911493195919,100.26568452519396,0.0650108189097835,-0.3385996430766766,51.64707133168845,5.752482920556079,-0.3383381461576054,-0.415453093456497,-0.2721099818955537
1979-07-01,2.66,3.22,2.1,7.18,8.869523809523809,9.23952380952381,9.235714285714286,73.0,51.7029,8.95,5.781885,5.7,74.2,100.040203903675,60.4,32386.0,65.76497966169104,9.57561493368428,10.229029822174844,9.87315693788796,5.87942799296142,10.216232320161277,73.47227550503243,73.01649170374264,32322.22475359312,36.50206105842517,100.01232549444056,0.0068090521004648,-0.570630618210636,51.65907583609822,5.809476759076114,-0.5982191597293625,-0.6874213840672088,-0.5634246630088153
1979-08-01,3.22,2.48,2.82,42.52,9.16,9.520434782608696,9.493913043478262,73.7,51.3658,9.03,6.060129,6.0,74.0,99.78523200887209,64.5,32379.33333333333,65.02619159263307,9.77402164781996,10.523137575943188,10.083635600627444,5.9148001252740166,10.486694533334289,73.84599060742384,73.81488381271909,32310.59373552457,51.55372765272477,99.75218152087297,-0.0275351951634661,-0.629824857317459,51.655099494004936,5.864942372385727,-0.779164501158883,-0.8250944659741339,-0.7659543321944646
1979-09-01,2.48,2.1,4.44,87.08,9.89421052631579,10.263684210526316,10.202631578947368,74.4,51.3623,9.33,6.128747,5.9,74.0,99.5349946083589,66.7,32372.666666666668,64.20779301365205,9.977674599246177,10.792922596321,10.286606861765978,5.971813972537508,10.740747236427923,74.2513096535248,74.63842752522132,32286.888662786478,79.08049222594127,99.49047243280954,-0.0373854430524716,-0.3123411860446925,51.6226963557154,5.914801844636131,-0.4932115711877944,-0.4691194900842355,-0.6618545204003912
1979-10-01,2.1,2.82,7.18,99.9,11.234545454545454,11.701363636363636,11.657727272727271,75.2,51.7175,10.3,5.869858,6.0,74.4,99.2697013268336,62.1,32366.0,63.33473753651959,10.167764268952377,10.996486868255504,10.44885576607413,6.055336713910165,10.936555478981688,74.69440106142072,75.47815032116027,32250.204542945336,119.95687878777608,99.23654898572823,-0.0429955639375378,0.7503707710865353,51.54882785930742,5.961521671784232,0.6615311110214588,0.6755364715990453,0.1469912968074318
1979-11-01,2.82,4.44,42.52,99.9,11.216842105263158,11.792631578947368,11.822631578947368,76.0,51.6341,10.65,5.845224,5.9,74.5,98.9870425828876,63.3,32369.666666666668,62.52585047495786,10.333902116415306,11.112614079493044,10.550320828313994,6.165489723453429,11.05187480099744,75.17634059037336,76.32260414701561,32201.477506948835,175.09506186209546,99.0033929166855,-0.0656821846957456,0.7381394189874957,51.42637400387596,6.010446919411137,0.747369411174736,0.682684591964124,0.4497407201239554
1979-12-01,4.44,7.18,87.08,89.34,10.916,12.0355,11.8445,76.9,51.6694,10.39,6.114708,6.0,74.5,98.69409392359958,61.0,32373.33333333333,61.914409585244655,10.477811263600536,11.14627383925728,10.59241578668549,6.297431940573809,11.090898382729115,75.68495327994498,77.161925589058,32143.993107775867,239.19425800929457,98.80532086195728,-0.1288979452110368,0.7114281524249222,51.25908645677499,6.066715390218566,0.6224202878488967,0.3256376822886722,0.0712454876028765
1980-01-01,7.18,42.52,99.9,32.28,10.963181818181818,11.998181818181818,11.844090909090909,78.0,51.944,10.8,6.326556,6.3,76.6,98.3926872054564,67.0,32377.0,61.59754580230628,10.609091759243354,11.1230433326123,10.594360967326498,6.442663359511316,11.078044785933756,76.20333152535949,77.99009958765683,32082.81162565016,307.12180547988464,98.65479798433996,-0.2516160616829808,0.5790091005951421,51.06211098504958,6.134677976067499,0.5881350281983764,0.3336703363769082,0.2213538123411549
1980-02-01,42.52,87.08,99.9,0.42,12.456842105263158,12.856315789473683,12.864210526315787,79.0,51.9633,12.41,6.541523000000001,6.3,76.7,98.0662587480077,66.9,32125.0,61.6258445156486,10.739303486455672,11.07981750351672,10.58396579804664,6.591960263563786,11.047711720312344,76.72286476071363,78.8052469237613,32023.610547369462,112.8988405654236,98.55966713384086,-0.4532121464748542,1.2515410629899808,50.85800691839136,6.216668275426216,1.405708889922824,1.5404437277574896,1.392844428239874
1980-03-01,87.08,99.9,89.34,0.06,14.03095238095238,15.20095238095238,15.027142857142858,80.1,51.7454,12.75,5.894791000000001,6.3,77.3,97.7556751069982,56.5,31873.0,61.98371266842008,10.878684750505933,11.057678757093068,10.589500756990985,6.737220440367555,11.036133586360751,77.2534420095291,79.60908900811432,31971.650863455576,-88.36751744087087,98.52176522160596,-0.7014477115426985,3.584979532940258,50.67097537156202,6.312975847348879,3.551569037375838,3.061613276917406,1.6604902383040834
1980-04-01,99.9,99.9,32.28,0.04,11.974285714285717,13.203333333333331,12.88095238095238,80.9,50.7197,11.47,5.790051,6.9,78.3,97.5843519447126,52.7,31621.0,62.54926102926696,11.02804275557508,11.087260484175738,10.62622490889802,6.873528181391805,11.066719988634476,77.817981132163,80.40455103833871,31931.321747111284,-301.004829320922,98.53728125128148,-0.8770667774221721,1.8650186625182223,50.515167560858266,6.421232755059682,1.6383586762675115,1.2416865773030992,0.3733403733452185
1980-05-01,99.9,89.34,0.42,0.04,8.663333333333334,8.577142857142857,8.647619047619047,81.7,49.4766,10.18,6.078551,7.5,78.3,97.6449394886434,51.7,31577.0,63.19375713927796,11.178850853046518,11.173513172644624,10.69007919832513,7.000377478656911,11.139008441933887,78.44043315237145,81.19279606107251,31905.83848317009,-330.502218477508,98.59858783264488,-0.885176060890771,-2.523314052468157,50.391237766640295,6.5370765474199946,-2.306090987584166,-1.871698730547994,-0.9516442632926748
1980-06-01,89.34,32.28,0.06,0.38,7.535714285714286,7.074285714285715,7.301904761904762,82.5,48.8383,9.78,6.479213,7.6,79.3,97.9732414139159,58.7,31533.0,63.83934783117635,11.323068020646428,11.299735334476445,10.767969797274386,7.117879531954034,11.236276849977823,79.12868271977413,81.9720573564249,31896.31253866403,-375.740318833432,98.69655650530883,-0.6842708397569908,-3.7572285001940458,50.29195389694138,6.655778164625013,-3.452598112838448,-2.84479418009197,-1.3789953327631943
1980-07-01,32.28,0.42,0.04,2.38,7.99909090909091,8.056363636363637,8.061363636363636,82.6,48.4907,10.25,6.789402000000001,7.8,79.8,98.4984731737996,62.3,31489.0,64.47521929352858,11.459847852644655,11.443174691741993,10.84927675734852,7.223444012740219,11.340665186579404,79.88822071596924,82.73820511898681,31902.1220588616,-436.16752780336174,98.82206401620556,-0.3297747206433428,-3.0278197391987103,50.21255578937859,6.774600701754125,-2.9622102726854624,-2.600405435339871,-1.2139296330114195
1980-08-01,0.42,0.06,0.04,2.04,9.385238095238096,9.13,9.412857142857144,83.2,48.6456,11.1,7.018506,7.7,79.9,99.0932778766362,67.3,31656.0,65.16381000322474,11.59825563639464,11.598491059643202,10.938178240602964,7.312513758899314,11.45272241051634,80.72278674362377,83.4863661549405,31922.08388309484,-280.64936628668147,98.96597239240975,0.0754010321655158,-2.0839142033404165,50.15486695093625,6.892465007742237,-1.831733848091881,-1.469756913349732,-0.560379280256317
1980-09-01,0.06,0.04,0.38,1.16,10.484285714285711,10.27142857142857,10.574285714285717,83.9,49.4578,11.51,7.240799000000001,7.5,79.9,99.62031806211,73.7,31823.0,66.00625174192943,11.750568747799022,11.785497086295896,11.053634144299238,7.381519770051396,11.59358033401042,81.62925814536673,84.21411690673216,31955.80592044689,-138.81649348303108,99.11799119794996,0.4206669553695548,-1.2383896512576094,50.12840068838629,7.00955953336788,-0.9443963951109744,-0.6359378692547821,-0.2779080344354945
1980-10-01,0.04,0.04,2.38,1.0,11.298636363636364,11.620454545454546,11.634545454545457,84.7,50.0861,11.75,7.444011,7.5,80.4,99.9784829586818,75.0,31990.0,67.04461220450622,11.927336660877616,12.030119588923514,11.218250512682484,7.428612097263095,11.789728829694072,82.60401286455419,84.92423857349796,32003.08027841733,-10.440323657581756,99.26555086809417,0.6289033507923136,-0.2780041960918158,50.148597155205294,7.12581066847617,-0.139887848333986,0.0228032413063559,-0.13738818660992
1980-11-01,0.04,0.38,2.04,0.88,12.663529411764706,13.728235294117647,13.504117647058823,85.6,50.9209,12.68,7.738816,7.5,82.6,100.13728250214,76.7,32176.666666666668,68.23958731281961,12.141662011602682,12.356313151140316,11.45607827155048,7.452518179398389,12.067812862734442,83.65367884583213,85.62514524942823,32062.08421022349,117.3789664334181,99.39374916372876,0.6808191028821113,1.5362900930800336,50.2280543453489,7.237400232834502,1.5161724036833597,1.3103160603919672,0.7348459524389721
1980-12-01,0.38,2.38,1.16,1.0,13.227727272727272,15.49409090909091,14.635909090909092,86.4,51.257,12.84,7.594361999999999,7.2,84.2,100.133096930243,64.5,32363.33333333333,69.46498611132448,12.401481034113615,12.774151117401113,11.779135172412202,7.455125043055303,12.440819075231785,84.77892778309294,86.32751274514163,32127.649339944437,238.84511790981924,99.48677737901154,0.6139941591550127,2.6234264837672505,50.36514077522455,7.335465778025656,2.141680636033154,1.5157307080210636,0.6282567908437287
1981-01-01,2.38,2.04,1.0,2.96,12.616190476190477,15.02190476190476,14.078095238095235,87.2,50.9328,12.57,7.550431,7.5,86.2,100.027177778895,71.4,32550.0,70.52361530566817,12.69668400770557,13.253106777407767,12.163949467514584,7.444677767402151,12.881383955847426,85.97468061093255,87.03997902019124,32192.52736183824,361.2854140318086,99.5305896441566,0.4954147982289356,1.5304669620927918,50.54074932226192,7.406926047745132,1.0755615432327126,0.4669257976364402,-0.0563027455770175
1981-02-01,2.04,1.16,0.88,44.92,12.99,14.787777777777778,14.052777777777775,88.0,50.7237,13.19,7.280319,7.4,86.4,99.8860804039617,66.9,32445.33333333333,71.25944020252474,13.00016786109594,13.712285282903284,12.548353966179016,7.434602624053285,13.314571549255968,87.23972389891286,87.7628450442649,32248.838884659363,204.04389184082905,99.5159095470781,0.4046277204642194,0.5316557486830398,50.72247469169049,7.445422463260282,0.3213142078541828,0.1185772220152951,-0.0612743394947443
1981-03-01,1.16,1.0,1.0,81.36,12.278636363636364,13.358636363636364,12.81090909090909,88.6,50.9806,13.12,7.57145,7.4,89.1,99.74358364254248,66.5,32340.666666666668,71.6043354470551,13.280013870590858,14.059701424031582,12.863396544846664,7.437402674449389,13.65639338782896,88.56106485954817,88.48889126720313,32289.00251483984,63.43024192015946,99.4401470307088,0.3695166650014414,-1.3131264797607385,50.87519598530989,7.4535415597721055,-1.3276564874668573,-0.9859085631857578,-0.3628486579107779
1981-04-01,1.0,0.88,2.96,93.6,12.785238095238096,13.692380952380953,13.452857142857145,89.1,50.7661,13.68,7.685257000000001,7.2,91.0,99.572780663152,72.4,32236.0,71.62202572555023,13.518525712918535,14.246802555132644,13.074527359010292,7.46094269935308,13.863899515385617,89.91070428096727,89.20569712513581,32306.645827718003,-54.08931242525432,99.30738744814956,0.3492221018142345,-0.8683018086371419,50.97172745664344,7.437892920224278,-0.6373091823563914,-0.4269251444101041,0.0939373399911858
1981-05-01,0.88,1.0,44.92,96.26,14.2865,16.3045,15.285,89.7,51.0552,14.1,7.554264,7.5,91.3,99.34480949037332,76.3,32335.0,71.43665335919309,13.715540222082597,14.279870167622986,13.1881038762344,7.508806066586421,13.94393301365927,91.24733629602244,89.89928450642687,32298.554792594157,41.84602959463882,99.12650227964453,0.2992591320210067,2.0545775102088744,50.9979260451028,7.403298971668781,1.4958661800164474,1.2321237004600183,0.4249007871524988
1981-06-01,1.0,2.96,81.36,96.12,13.21818181818182,14.734090909090908,14.085454545454546,90.5,51.3214,13.47,7.605069,7.5,91.8,99.0747397088129,73.1,32434.0,71.15909352536376,13.876000045643329,14.19764374740691,13.230291321812254,7.581051220565819,13.93015760812572,92.52823953201914,90.55987711297948,32266.563077653973,162.22011796910738,98.9084935279401,0.2199176148662474,0.9491284247153136,50.9601434401604,7.3528419534619935,0.5743794210991737,0.3161034082421263,-0.2812850914113216
1981-07-01,2.96,44.92,93.6,93.88,13.90681818181818,14.946363636363635,14.735454545454546,91.5,51.6555,14.28,7.425051,7.2,95.1,98.79487668147672,74.1,32533.0,70.85267699706614,14.002965443969511,14.044093888172371,13.226239063802776,7.675596500556764,13.857851487830546,93.72105397000296,91.1819690767434,32216.13754753141,301.37650295118874,98.66434968031838,0.1388556761502286,1.1977867154221773,50.87483664457486,7.289483244360185,1.1250927797985568,0.8608076459719243,0.222377487076228
1981-08-01,44.92,81.36,96.26,10.86,14.699523809523807,15.506190476190476,15.516190476190475,92.2,51.5903,14.94,7.451368,7.4,95.8,98.5077199425475,77.2,32387.0,70.53652071515775,14.10101406804931,13.861024895396476,13.19756450974162,7.790000662822761,13.759094081289556,94.80943742316926,91.76561579041716,32154.20225148896,223.29016490842696,98.40402474255772,0.0636883424801482,1.9745816010259676,50.75776021395404,7.217116805278403,1.905926335074323,1.5291668640035052,0.7337200770459642
1981-09-01,81.36,93.6,96.12,60.84,14.52904761904762,14.704761904761906,14.915714285714287,93.1,51.3429,15.32,6.770683999999999,7.6,95.7,98.1895702303051,73.1,32241.0,70.18425814071021,14.174602799117904,13.67648102547224,13.15656248803215,7.921751438347607,13.65404637926307,95.79015106755588,92.31769448829054,32086.610565231764,150.86735826914082,98.13644838502536,-0.0214969472370967,1.3035240017696523,50.61836064136348,7.138054728045002,1.3186806916060334,1.2755639616531695,1.060641594806329
1981-10-01,93.6,96.26,93.88,73.04,13.621904761904762,13.543333333333337,13.822380952380952,93.4,50.9463,15.15,6.873013,7.9,98.9,97.85135359934272,70.3,32095.0,69.73474973168919,14.22505231598656,13.494338229419856,13.10187931167478,8.069504660323398,13.543119685594338,96.66050128969488,92.84868246207832,32016.69988447408,80.7623953141192,97.87012422912528,-0.102252543997622,0.2275648908953442,50.45782833404317,7.051401381439326,0.342442141190725,0.4961659896432362,0.959920604369234
1981-11-01,96.26,96.12,10.86,76.56,11.201666666666666,10.857222222222225,11.296666666666669,93.8,50.3546,13.39,7.080006,8.3,99.0,97.5135251286302,62.5,31906.33333333333,69.16984799460229,14.247833224048977,13.289992913741198,13.017804810393857,8.233173287810216,13.405181339826468,97.41373589533154,93.36612736101534,31944.99811646113,-42.02027673384509,97.61373964879814,-0.1691703117203076,-2.1946434469786844,50.27192898433725,6.958251314865619,-1.9447273217321808,-1.6411870246545828,-0.6287854499125132
1981-12-01,96.12,93.88,60.84,80.36,11.565,10.84590909090909,11.517727272727273,94.1,49.8086,13.72,7.111047,8.5,99.2,97.2024192712703,64.3,31717.666666666668,68.50831253108159,14.2342385182259,13.02751154022128,12.884095714761862,8.410415069973544,13.21165423448875,98.03884391856548,93.87120769902148,31870.502864764017,-161.85423478397206,97.37633927002388,-0.2178133253248688,-2.208162820172257,50.05673251514139,6.863988252406418,-1.6771852260938882,-1.1938486366447822,-0.303738640619807
